Location,,ContainerID,Alms,LoadPort,,Disch.Port,,,,Monitored,Temp SP,Supply,,Return
180606,,CGMU5325038,0,MXVER,,ESVLC/ESVLC,,,,Unchecked,-18,-17.22,,-18.03
180604,,TTNU8648718,0,MXVER,,ESVLC/ESVLC,,,,Unchecked,,,,
180602,,TTNU8267748,0,MXVER,,ESVLC/ESVLC,,,,Unchecked,,,,
61286,,CRSU6115430,0,CRMOB,,ESVLC/ESVLC,,,,Unchecked,13.9,15.05,,14.84
60684,,SZLU9012582,0,CRMOB,,ESVLC/ESVLC,,,,Unchecked,13.9,15.17,,14.81
501082,,CGMU5503063,0,COCTG,,ESVLC/ESVLC,,,,Unchecked,-25,-25.58,,-25.46
500884,,SEGU9651189,0,COCTG,,ESVLC/ESVLC,,,,Unchecked,-20,-22.3,,-19
501282,,CGMU5269931,0,COCTG,,ESVLC/ESVLC,,,,Unchecked,-20,-19.84,,-19.72
500682,,CGMU5388102,0,COCTG,,ESVLC/ESVLC,,,,Unchecked,-23,-27.6,,-22.1
500684,,CGMU5412868,0,COCTG,,ESVLC/ESVLC,,,,Unchecked,-25,-26.6,,-24.4
500882,,APRU6102156,0,COCTG,,ESVLC/ESVLC,,,,Unchecked,,,,
501084,,TCLU1209760,0,COCTG,,ESVLC/ESVLC,,,,Unchecked,,,,
61086,,TCLU1154328,0,CRMOB,,ESVLC/ESVLC,,,,Unchecked,,,,
60886,,MFTU8193113,0,CRMOB,,ESVLC/ESVLC,,,,Unchecked,,,,
61486,,BMOU9700938,0,CRMOB,,ESVLC/ESVLC,,,,Unchecked,,,,
60686,,CXRU1320004,0,CRMOB,,ESVLC/ESVLC,,,,Unchecked,,,,
61684,,BMOU9731219,0,CRMOB,,ESVLC/ESVLC,,,,Unchecked,,,,
60884,,SEGU9002723,0,CRMOB,,ESVLC/ESVLC,,,,Unchecked,,,,
61284,,TRLU1669301,0,CRMOB,,ESVLC/ESVLC,,,,Unchecked,,,,
61484,,MFTU8192380,0,CRMOB,,ESVLC/ESVLC,,,,Unchecked,,,,
61084,,TRIU8186846,0,CRMOB,,ESVLC/ESVLC,,,,Unchecked,,,,
60682,,BMOU9721334,0,CRMOB,,ESVLC/ESVLC,,,,Unchecked,,,,
61682,,TRIU8116561,0,CRMOB,,ESVLC/ESVLC,,,,Unchecked,,,,
61282,,TCLU1165030,0,CRMOB,,ESVLC/ESVLC,,,,Unchecked,,,,
61482,,TCLU1056933,0,CRMOB,,ESVLC/ESVLC,,,,Unchecked,,,,
60882,,BMOU9702186,0,CRMOB,,ESVLC/ESVLC,,,,Unchecked,,,,
61082,,CRSU6094050,0,CRMOB,,ESVLC/ESVLC,,,,Unchecked,,,,
180612,,CGMU5067150,0,PAMIT,,ESVLC/ESVLC,,,,Unchecked,,,,
180812,,CXRU1253457,0,PAMIT,,ESVLC/ESVLC,,,,Unchecked,,,,
180610,,GESU9451761,0,PAMIT,,ESVLC/ESVLC,,,,Unchecked,,,,
501284,,CGMU5194072,0,COCTG,,ESVLC/ESVLC,,,,Unchecked,,,,
210906,,TRLU1077869,0,ESALG,,GPPTP/GPPTP,,,,Unchecked,,,,
350108,,CGMU3005098,0,ITLIV,,JMKIN/JMKIN,,,,Checked,12,14.12,,13.1
300084,,CGMU5290409,0,ITLIV,,COCTG/COCTG,,,,Checked,0,0.2,,0.5
501682,,CGMU5318656,0,ITLIV,,ESVLC/ESVLC,,,,Unchecked,-20,-20.5,,-20.26
501482,,CSFU3307662,0,ITLIV,,ESVLC/ESVLC,,,,Indeterminate,,,,
300512,,IKSU4008347,0,ITLIV,,DOCAU/DOCAU,,,,Checked,12,11.75,,12.5
501484,,NPFU4952413,0,ITLIV,,ESVLC/CVRAI,,,,Indeterminate,,,,
350182,,SEGU9491687,0,ITLIV,,ESVLC/ESVLC,,,,Indeterminate,,,,
501684,,SZLU9641707,0,ITLIV,,ESVLC/ESVLC,,,,Indeterminate,,,,
460084,,CGMU5057362,0,ITGOA,,COCTG/ECGYE,,,,Checked,0,1.21,,0.9
260108,,CGMU5156750,0,ITGOA,,JMKIN/PFPPT,,,,Checked,14,14.1,,14.2
460284,,CGMU5190800,0,ITGOA,,COCTG/CLSAI,,,,Indeterminate,,,,
460082,,CGMU9290942,0,ITGOA,,COCTG/ECGYE,,,,Checked,0,0,,0.4
260106,,CGMU9401481,0,ITGOA,,JMKIN/PFPPT,,,,Checked,14,13.89,,14.28
460182,,CRLU1619731,0,ITGOA,,COCTG/COCTG,,,,Indeterminate,,,,
60582,,CXRU1530593,0,ITGOA,,GPPTP/GPPTP,,,,Indeterminate,,,,
60584,,GESU9589792,0,ITGOA,,GPPTP/GPPTP,,,,Indeterminate,,,,
260104,,APRU6111332,0,ITGOA,,JMKIN/KYGEC,,,,Indeterminate,,,,
190304,,CGMU3030130,0,ITGOA,,MXVER/MXVER,,,,Indeterminate,,,,
130612,,CGMU3084564,0,ITGOA,,COCTG/PECLL,,,,Checked,16,14.85,,15.8
460282,,TCLU1108596,0,ITGOA,,COCTG/COCTG,,,,Indeterminate,,,,
460184,,TCLU1210376,0,ITGOA,,COCTG/COBAQ,,,,Indeterminate,,,,
260102,,TTNU8668606,0,ITGOA,,JMKIN/HTPAP,,,,Indeterminate,,,,
100584,,CGMU5144929,0,ESBCN,,MQFDF/BBBGI,,,,Checked,-18,-23.2,,-17.9
100784,,TTNU8237234,0,ESBCN,,MQFDF/BBBGI,,,,Indeterminate,,,,
581184,,CGMU9362810,0,ESBCN,,COCTG/CLSAI,,,,Checked,-22,-21.45,,-21.78
581082,,TRLU1734710,0,ESBCN,,COCTG/COBAQ,,,,Indeterminate,,,,
580782,,CGMU6506262,0,ESBCN,,COCTG/ECGYE,,,,Indeterminate,,,,
180112,,CGMU5132527,0,ESBCN,,MXVER/MXVER,,,,Checked,-22,-29.4,,-22.5
340606,,TRLU1722495,0,ESBCN,,JMKIN/JMMBJ,,,,Indeterminate,,,,
580982,,SZLU9026992,0,ESBCN,,COCTG/COCTG,,,,Indeterminate,,,,
180110,,CGMU5327088,0,ESBCN,,MXVER/MXVER,,,,Checked,20,20.45,,20.02
581284,,CGMU4970335,0,ESBCN,,COCTG/CLSAI,,,,Checked,-22,-25.38,,-21.88
140312,,TCLU1117746,0,ESBCN,,DOCAU/DOCAU,,,,Indeterminate,,,,
581482,,CGMU6548442,0,ESBCN,,COCTG/CLSAI,,,,Indeterminate,,,,
580682,,APRU5725655,0,ESBCN,,COCTG/ECGYE,,,,Indeterminate,,,,
