Location,,ContainerID,Alms,LoadPort,,Disch.Port,,,,Monitored,Temp SP,Supply,,Return
420082,,CGMU5361164,0,MTMLA,,COCTG/COCTG,,,,Checked,20,"19,96",,"21,39"
220882,,CGMU4961415,0,MTMLA,,USHOU/USHOU,,,,Checked,-18,"-21,79",,"-17,78"
140412,,CGMU5143352,0,MTMLA,,MXVER/MXVER,,,,Checked,1,1,,"2,5"
221082,,TCLU1197675,0,MTMLA,,USHOU/USHOU,,,,Unchecked,-18,-19,,-18
220682,,AXIU6111163,0,MTMLA,,USHOU/USHOU,,,,Unchecked,-18,"-19,4",,-18
150284,,CGMU2989331,0,ITLIV,,MXVER/MXVER,,,,Unchecked,-25,"-24,24",,"-24,75"
350612,,CGMU3017118,0,ITLIV,,JMKIN/JMKIN,,,,Checked,-25,"-20,72",,"2,16"
140482,,CXRU1525030,0,ITLIV,,MXVER/MXVER,,,,Unchecked,18,"18,6",,"18,5"
150682,,CGMU2991513,0,ITGOA,,JMKIN,,,,Checked,20,"19,99",,"20,38"
541082,,CGMU5003411,0,ITGOA,,COCTG/ECGYE,,,,Unchecked,0,"0,01",,"2,2"
541482,,CGMU5168638,0,ITGOA,,COCTG/ECGYE,,,,Unchecked,14,"14,1",,"14,5"
541282,,CXRU1525529,0,ITGOA,,COCTG/ECGYE,,,,Unchecked,0,"0,2",,"0,8"
541484,,SEGU9133003,0,ITGOA,,COCTG,,,,Unchecked,14,"13,6",,"14,1"
541284,,TCLU1071943,0,ITGOA,,COCTG,,,,Unchecked,17,"171,875",,"17,375"
130612,,CGMU3085961,0,FRMRS,,JMKIN/GBPPT,,,,Checked,18,"17,53",,"17,82"
141084,,CGMU9309550,0,FRMRS,,JMKIN/NONOU,,,,Checked,-25,"-26,56",,"-24,97"
460504,,CGMU4975321,0,FRMRS,,CRMOB/CRMOB,,,,Checked,"0,5","0,48",,"2,12"
460604,,TLLU1078714,0,ESBCN,,PAMIT/PAMIT,,,,Checked,-22,"-23,875",,-22
141086,,CGMU6531748,0,ESBCN,,JMKIN/CRMOB,,,,Checked,18,"181,875",,"18,625"
380410,,TLLU1080368,0,ESBCN,,COCTG/COCTG,,,,Unchecked,-22,"-23,875",,-22
141282,,CGMU4991657,0,ESBCN,,JMKIN/JMMBJ,,,,Checked,4,4,,"4,91"
380408,,CGMU4983733,0,ESBCN,,COCTG/CLSAI,,,,Unchecked,18,"18,02",,"18,62"
380310,,TLLU1078740,0,ESBCN,,COCTG/COCTG,,,,Unchecked,-22,"-236,875",,"-219,375"
380210,,TLLU1078843,0,ESBCN,,COCTG/COCTG,,,,Unchecked,-22,"-240,625",,"-220,625"
380406,,CGMU5274347,0,ESBCN,,COCTG/PAMIT,,,,Unchecked,0,"3,9",,"13,77"
300212,,CGMU5079335,0,ESBCN,,MXVER/MXVER,,,,Checked,20,"20,99",,"20,29"
540686,,TLLU1080389,0,ESBCN,,COCTG/COCTG,,,,Unchecked,-22,"-236,875",,-22
141082,,TRIU8079257,0,ESBCN,,JMKIN/JMMBJ,,,,Unchecked,-18,"-24,1",,"-20,4"
540886,,TLLU1050825,0,ESBCN,,COCTG/COCTG,,,,Unchecked,-22,"-24,5",,"-22,6"
540884,,APRU5848259,0,ESBCN,,COCTG/CLSAI,,,,Unchecked,-22,"-24,4",,"-22,1"
540882,,TRIU8187014,0,ESBCN,,COCTG/CLSAI,,,,Unchecked,-22,"-23,6",,"-22,2"
540684,,CGMU5016105,0,ESBCN,,COCTG/CLSAI,,,,Unchecked,-22,"-24,6",,"-22,3"
540584,,APRU5742689,0,ESBCN,,COCTG/CLSAI,,,,Unchecked,-22,"-22,6",,"-21,5"
150686,,BMOU8710269,0,ESBCN,,JMKIN/PFPPT,,,,Unchecked,-18,"-18,9",,"-17,7"
540582,,CXRU1280025,0,ESBCN,,COCTG/CLSAI,,,,Unchecked,-22,-24,,"-22,4"
141284,,CGMU9308471,0,ESBCN,,JMKIN/JMMBJ,,,,Unchecked,-18,"-19,6",,"-18,4"
540682,,APRU5711029,0,ESBCN,,COCTG/PAMIT,,,,Unchecked,-18,"-18,9",,"-17,5"
380582,,TRIU8163218,0,FRMRS,,COCTG/COCTG,,,,Unchecked,-20,"-21,9",,"-20,3"
460502,,TCLU1068359,0,FRMRS,,PAMIT/PAMIT,,,,Unchecked,0,"0,2",,"0,6"
460882,,CGMU5363980,0,ESVLC,,COCTG/COBUN,,,,Unchecked,0,"0,28",,"0,93"
460884,,CGMU5028359,0,ESVLC,,COCTG/COCTG,,,,Unchecked,-18,"-22,08",,"-18,06"
460584,,CGMU5430590,0,ESVLC,,COCTG/CLSAI,,,,Unchecked,-20,"-23,57",,"-21,16"
460686,,TRLU1730042,0,ESVLC,,COCTG/CLSAI,,,,Unchecked,-18,-22,,-18
420812,,TTNU8695432,0,ESVLC,,JMKIN/GTPBR,,,,Unchecked,0,"-0,1875",,"0,4375"
431282,,CGMU3000440,0,ESVLC,,COCTG/PAMIT,,,,Checked,-18,"-223,125",,"-18,375"
431284,,CGMU3000938,0,ESVLC,,COCTG/CLSAI,,,,Checked,5,"5,125",,6
460582,,APRU5101134,0,ESVLC,,COCTG/COCTG,,,,Unchecked,2,"1,9",,"2,5"
460682,,APRU5806464,0,ESVLC,,COCTG/ECGYE,,,,Unchecked,0,0,,"0,6"
460684,,APRU5709280,0,ESVLC,,COCTG/ECGYE,,,,Unchecked,0,"-0,2",,"0,3"
460782,,CGMU9338877,0,ESVLC,,COCTG/CLSAI,,,,Unchecked,-20,"-21,7",,"-20,6"
460784,,TRIU8684664,0,ESVLC,,COCTG/COBAQ,,,,Unchecked,2,2,,"2,4"
421012,,TRIU8731920,0,ESVLC,,JMKIN/MXPGO,,,,Unchecked,-20,"-21,7",,"-20,4"
140812,,CGMU5427493,0,ITGOA,,JMKIN/NCNOU,,,,Checked,14,"13,99",,"13,95"
380106,,TRIU8121151,0,ESBCN,,COCTG/ECGYE,,,,Unchecked,0,"0,1",,"0,7"
380108,,TRLU1705610,0,ESBCN,,COCTG/COBUN,,,,Unchecked,2,"1,8",,"2,5"
380110,,AMCU9290557,0,ESBCN,,COCTG/CLSAI,,,,Unchecked,-22,"-25,1",,"-22,6"
380112,,TLLU1050419,0,ESBCN,,COCTG/COCTG,,,,Unchecked,-22,"-24,3",,"-22,6"
380206,,TRIU8764878,0,ESBCN,,COCTG/ECGYE,,,,Unchecked,0,0,,"0,5"
