Location,,ContainerID,Alms,LoadPort,,Disch.Port,,,,Monitored,Temp SP,Supply,,Return
270104,,CGMU2990712,0,GPPTP,,FRMRS/FRMRS,,,,Checked,20,19.99,,20.28
340708,,CGMU5431240,0,PAMIT,,ESVLC/ESVLC,,,,Checked,-23,-22.18,,-23.01
340510,,CGMU4987894,0,PAMIT,,ESVLC,,,,Checked,-25,-28.61,,-25.1
340310,,CGMU6543728,0,PAMIT,,ITLIV/ITLIV,,,,Unchecked,13.63,13.88,,14
340506,,CGMU5276334,0,PAMIT,,ESVLC/ESVLC,,,,Checked,-25,-26.71,,-25.25
340108,,CGMU4909150,0,PAMIT,,ITLIV/ITLIV,,,,Unchecked,13.3,13.35,,14.2
340712,,CGMU5242165,0,PAMIT,,FRMRS/FRMRS,,,,Checked,-18,-16.72,,-17.85
340306,,CGMU4918240,0,PAMIT,,ITLIV/ITLIV,,,,Unchecked,13.6,13.62,,14.13
340706,,CGMU4947572,0,PAMIT,,ESVLC/ESVLC,,,,Unchecked,-25,-29.13,,-24.69
340710,,CGMU5306151,0,PAMIT,,ESVLC/ESVLC,,,,Checked,-20,-24.2,,-19.6
340212,,CRSU6101289,0,PAMIT,,ITLIV/ITLIV,,,,Unchecked,13.8,15.23,,14.79
180584,,CGMU5429304,0,PAMIT,,ITLIV/ITLIV,,,,Checked,-20,-19.2,,-20.08
180784,,CGMU5298879,0,PAMIT,,ITLIV/ITLIV,,,,Checked,13.3,13,,14
300706,,TTNU8695710,0,PAMIT,,ITGOA/ITGOA,,,,Checked,-21,-22.56,,-21
300806,,TLLU1060021,0,PAMIT,,ITGOA/ITGOA,,,,Checked,14,14,,14.69
300910,,CGMU5052210,0,PAMIT,,ITGOA/ITGOA,,,,Checked,13.3,14.49,,14.27
,,RMMU4077780,2,,,,,,,Checked,,,,
300906,,CGMU5191920,0,PAMIT,,ITGOA/ITGOA,,,,Checked,-21,-20.64,,-21.17
300506,,CGMU5432247,0,PAMIT,,ITGOA/ITGOA,,,,Checked,-21,-21.14,,-20.75
301006,,TTNU8632218,0,PAMIT,,ITGOA/ITGOA,,,,Checked,14,14.25,,14.94
300510,,CGMU9394171,0,PAMIT,,ITGOA/ITGOA,,,,Checked,13.3,13.31,,13.56
301108,,CGMU5431277,0,PAMIT,,ITGOA/ITGOA,,,,Checked,-21,-25.44,,-21.16
300810,,CGMU5240455,0,PAMIT,,ITGOA/ITGOA,,,,Checked,13.3,14.23,,14.17
300508,,TTNU8664283,0,PAMIT,,ITGOA/ITGOA,,,,Checked,13.3,13.34,,13.54
301206,,TLLU1047462,0,PAMIT,,ITGOA/ITGOA,,,,Checked,14,14,,14.31
300606,,CGMU5425891,0,PAMIT,,ITGOA/ITGOA,,,,Checked,-21,-22.7,,-20.77
301406,,TTNU8634951,0,PAMIT,,ITGOA/ITGOA,,,,Checked,14,14,,14.69
300208,,CGMU5081604,0,PAMIT,,ESBCN,,,,Checked,-17.8,-18.76,,-18.25
301112,,CGMU4975390,0,PAMIT,,ITGOA/ITGOA,,,,Checked,13.3,13.24,,14.09
300206,,CGMU5429449,0,PAMIT,,ESBCN/ESBCN,,,,Checked,-20,-22.47,,-19.77
300610,,CGMU5292593,0,PAMIT,,ITGOA/ITGOA,,,,Checked,13.3,13.3,,14
340410,,APRU6103260,0,PAMIT,,ITLIV/ITLIV,,,,Unchecked,13.3,13.27,,13.7
340508,,TGHU9936805,0,PAMIT,,ESVLC/ESVLC,,,,Unchecked,,,,
340308,,CGMU5076439,0,PAMIT,,ITLIV/ITLIV,,,,Unchecked,,,,
340106,,CGMU9365511,0,PAMIT,,ITLIV/ITLIV,,,,Unchecked,,,,
340312,,CGMU6509240,0,PAMIT,,ITLIV/ITLIV,,,,Unchecked,,,,
340110,,TRLU1745280,0,PAMIT,,ITLIV/ITLIV,,,,Unchecked,,,,
340206,,CXRU1359388,0,PAMIT,,ITLIV/ITLIV,,,,Unchecked,,,,
340112,,AMCU9291698,0,PAMIT,,ITLIV/ITLIV,,,,Unchecked,,,,
340406,,TEMU9416680,0,PAMIT,,ITLIV/ITLIV,,,,Unchecked,,,,
340408,,AMCU9296920,0,PAMIT,,ITLIV/ITLIV,,,,Unchecked,13.3,14.07,,14.13
340412,,SZLU9193367,0,PAMIT,,ITLIV/ITLIV,,,,Unchecked,,,,
180782,,TCLU1199560,0,PAMIT,,ITLIV,,,,Unchecked,,,,
180582,,CXRU1386233,0,PAMIT,,ITLIV,,,,Unchecked,,,,
180682,,TRIU8653025,0,PAMIT,,ITLIV/ITLIV,,,,Unchecked,,,,
180882,,SZLU9025213,0,PAMIT,,ITLIV/ITLIV,,,,Unchecked,,,,
301106,,APRU5746302,0,PAMIT,,ITGOA/ITGOA,,,,Unchecked,,,,
300908,,CXRU1372693,0,PAMIT,,ITGOA/ITGOA,,,,Unchecked,,,,
301008,,APRU6127350,0,PAMIT,,ITGOA/ITGOA,,,,Unchecked,,,,
301110,,CGMU5132316,0,PAMIT,,ITGOA/ITGOA,,,,Unchecked,,,,
300708,,BMOU9733850,0,PAMIT,,ITGOA/ITGOA,,,,Unchecked,,,,
301408,,TCLU1037933,0,PAMIT,,ITGOA/ITGOA,,,,Unchecked,,,,
300710,,APRU5712200,0,PAMIT,,ITGOA/ITGOA,,,,Unchecked,,,,
301208,,TEMU9272242,0,PAMIT,,ITGOA/ITGOA,,,,Unchecked,,,,
300712,,CHIU9010310,0,PAMIT,,ITGOA/ITGOA,,,,Unchecked,,,,
300808,,APRU5771579,0,PAMIT,,ITGOA/ITGOA,,,,Unchecked,,,,
300608,,CGMU6529118,0,PAMIT,,ITGOA/ITGOA,,,,Unchecked,,,,
300512,,GESU9513797,0,PAMIT,,ITGOA/ITGOA,,,,Unchecked,,,,
300912,,SEGU9542716,0,PAMIT,,ITGOA/ITGOA,,,,Unchecked,,,,
301210,,TRIU8972465,0,PAMIT,,ITGOA/ITGOA,,,,Unchecked,,,,
301410,,TCLU1034765,0,PAMIT,,ITGOA/ITGOA,,,,Unchecked,,,,
301010,,APRU5839318,0,PAMIT,,ITGOA/ITGOA,,,,Unchecked,,,,
180884,,APRU6106378,0,PAMIT,,ITLIV/ITLIV,,,,Unchecked,,,,
180684,,TEMU9269850,0,PAMIT,,ITLIV/ITLIV,,,,Unchecked,,,,
340210,,CGMU9296658,0,PAMIT,,ITLIV/ITLIV,,,,Unchecked,,,,
340208,,CGMU5007839,0,PAMIT,,ITLIV/ITLIV,,,,Unchecked,,,,
420582,,CGMU5355346,0,CRMOB,,ESBCN,,,,Checked,13.9,13.54,,13.91
420982,,CGMU5118112,0,CRMOB,,ESBCN,,,,Checked,13.9,13.9,,14.6
420986,,CGMU5183761,0,CRMOB,,ESBCN,,,,Checked,13.9,13.95,,15.39
420984,,CGMU5106934,0,CRMOB,,ESBCN,,,,Checked,13.9,13.9,,14.6
420782,,CGMU5054595,0,CRMOB,,ESBCN,,,,Checked,13.9,14.41,,14.7
420482,,CGMU5318580,0,CRMOB,,ESBCN,,,,Checked,13.9,14.25,,14.04
301682,,CGMU6503710,0,CRMOB,,ITLIV,,,,Checked,7.19,7.38,,8.31
420806,,TLLU1080429,0,CRMOB,,ESVLC,,,,Checked,-23,-24.31,,-22.94
421110,,CGMU5244110,0,CRMOB,,ESVLC,,,,Checked,13.9,14.1,,13.97
501684,,CGMU5231751,0,CRMOB,,ESVLC,,,,Unchecked,13.9,14.2,,14.6
461282,,CGMU9321257,0,CRMOB,,ITLIV,,,,Checked,7.2,7.18,,7.47
461382,,CGMU4984827,0,CRMOB,,ITLIV,,,,Checked,7.2,7.24,,7.83
460182,,CRSU6107250,0,CRMOB,,ITLIV,,,,Checked,7.2,7.18,,7.87
460582,,TLLU1078735,0,CRMOB,,ITLIV,,,,Checked,6.5,6.69,,6.81
460386,,CRSU6115301,1,CRMOB,,ITLIV,,,,Checked,13,13.73,,13.89
460586,,TLLU1079407,0,CRMOB,,ITLIV,,,,Checked,7,6.81,,7.13
180982,,TLLU1079618,0,CRMOB,,ITLIV,,,,Checked,-20,-21.56,,-20
181182,,CGMU9288586,1,CRMOB,,ITLIV,,,,Checked,13.3,14.09,,14.28
181084,,TLLU1079990,0,CRMOB,,ITLIV,,,,Checked,13.31,13.44,,13.56
460382,,GESU9588760,0,CRMOB,,ITLIV,,,,Unchecked,,,,
460782,,TCLU1053831,0,CRMOB,,ITLIV,,,,Unchecked,,,,
461288,,TLLU1050888,0,CRMOB,,ITLIV,,,,Unchecked,,,,
301582,,TTNU8230604,0,CRMOB,,ITLIV,,,,Unchecked,,,,
100582,,CGMU4997779,0,CRMOB,,ITLIV,,,,Checked,6.5,6.45,,7.27
340384,,TRIU8126683,0,CRMOB,,ITLIV,,,,Unchecked,,,,
301584,,TRLU1685473,0,CRMOB,,ITLIV,,,,Unchecked,,,,
301382,,TRIU8518811,0,CRMOB,,ITLIV,,,,Unchecked,,,,
460686,,APRU5783250,0,CRMOB,,ITLIV,,,,Unchecked,,,,
181184,,CAIU5400207,0,CRMOB,,ITLIV,,,,Unchecked,,,,
461182,,APRU5700493,0,CRMOB,,ITLIV,,,,Unchecked,,,,
180984,,CRLU1368960,0,CRMOB,,ITLIV,,,,Unchecked,,,,
460986,,TRIU8767835,0,CRMOB,,ITLIV,,,,Unchecked,,,,
460786,,TRIU8428873,0,CRMOB,,ITLIV,,,,Unchecked,,,,
300782,,CGMU5050310,0,CRMOB,,ITLIV,,,,Unchecked,,,,
461184,,CGMU4985612,0,CRMOB,,ITLIV,,,,Unchecked,,,,
