Location,,ContainerID,Alms,LoadPort,,Disch.Port,,,,Monitored,Temp SP,Supply,,Return
350108,,CGMU3005098,0,ITLIV,,JMKIN/JMKIN,,,,Checked,12,11.38,,11.61
300084,,CGMU5290409,0,ITLIV,,COCTG/COCTG,,,,Checked,0,0.1,,0.8
300512,,IKSU4008347,0,ITLIV,,DOCAU/DOCAU,,,,Checked,12,11.88,,13.19
460084,,CGMU5057362,0,ITGOA,,COCTG/ECGYE,,,,Checked,0,0.4,,0.47
260108,,CGMU5156750,0,ITGOA,,JMKIN/PFPPT,,,,Checked,14,14,,15
460284,,CGMU5190800,0,ITGOA,,COCTG/CLSAI,,,,Indeterminate,,,,
460082,,CGMU9290942,0,ITGOA,,COCTG/ECGYE,,,,Checked,0,0,,0.9
260106,,CGMU9401481,0,ITGOA,,JMKIN/PFPPT,,,,Checked,14,14.02,,14.69
460182,,CRLU1619731,0,ITGOA,,COCTG/COCTG,,,,Indeterminate,,,,
260104,,APRU6111332,0,ITGOA,,JMKIN/KYGEC,,,,Indeterminate,,,,
190304,,CGMU3030130,0,ITGOA,,MXVER/MXVER,,,,Indeterminate,,,,
130612,,CGMU3084564,0,ITGOA,,COCTG/PECLL,,,,Checked,16,16.26,,16.41
460282,,TCLU1108596,0,ITGOA,,COCTG/COCTG,,,,Indeterminate,,,,
460184,,TCLU1210376,0,ITGOA,,COCTG/COBAQ,,,,Indeterminate,,,,
260102,,TTNU8668606,0,ITGOA,,JMKIN/HTPAP,,,,Indeterminate,,,,
581184,,CGMU9362810,0,ESBCN,,COCTG/CLSAI,,,,Checked,-22,-25.92,,-22.02
581082,,TRLU1734710,0,ESBCN,,COCTG/COBAQ,,,,Indeterminate,,,,
580782,,CGMU6506262,0,ESBCN,,COCTG/ECGYE,,,,Indeterminate,,,,
180112,,CGMU5132527,0,ESBCN,,MXVER/MXVER,,,,Checked,-22,-29,,-22
340606,,TRLU1722495,0,ESBCN,,JMKIN/JMMBJ,,,,Indeterminate,,,,
580982,,SZLU9026992,0,ESBCN,,COCTG/COCTG,,,,Indeterminate,,,,
180110,,CGMU5327088,0,ESBCN,,MXVER/MXVER,,,,Checked,20,19.33,,20.31
581284,,CGMU4970335,0,ESBCN,,COCTG/CLSAI,,,,Checked,-22,-25.19,,-21.5
140312,,TCLU1117746,0,ESBCN,,DOCAU/DOCAU,,,,Indeterminate,,,,
581482,,CGMU6548442,0,ESBCN,,COCTG/CLSAI,,,,Indeterminate,,,,
580682,,APRU5725655,0,ESBCN,,COCTG/ECGYE,,,,Indeterminate,,,,
140310,,TTNU8185613,0,ESBCN,,DOCAU/COBUN,,,,Indeterminate,,,,
580684,,TRIU8189125,0,ESBCN,,COCTG/CLSAI,,,,Indeterminate,,,,
580582,,CGMU5242674,0,ESBCN,,COCTG/ECGYE,,,,Checked,0,-0.06,,1.93
581282,,APRU5820380,0,ESBCN,,COCTG/ECGYE,,,,Indeterminate,,,,
580882,,CGMU9407290,0,ESBCN,,COCTG/ECGYE,,,,Checked,0,0.02,,1.05
340608,,CHIU9002150,0,ESBCN,,JMKIN/JMMBJ,,,,Indeterminate,,,,
580784,,SEGU9650095,0,ESBCN,,COCTG/CLSAI,,,,Checked,-22,-25.6,,-21.5
581382,,TLLU1049399,0,ESBCN,,COCTG/COCTG,,,,Indeterminate,,,,
580584,,TLLU1079120,0,ESBCN,,COCTG/COCTG,,,,Checked,-22,-23.31,,-22
580884,,TLLU1079747,0,ESBCN,,COCTG/COCTG,,,,Checked,-22,-23.88,,-22
581084,,TLLU1052767,0,ESBCN,,COCTG/COCTG,,,,Indeterminate,,,,
580984,,TLLU1079829,0,ESBCN,,COCTG/COCTG,,,,Checked,-22,-23.75,,-21.94
581682,,TLLU1050701,0,ESBCN,,COCTG/COCTG,,,,Indeterminate,,,,
581182,,MFTU8193216,0,ESBCN,,COCTG/COCTG,,,,Indeterminate,,,,
581582,,TLLU1051945,0,ESBCN,,COCTG/COCTG,,,,Indeterminate,,,,
501482,,CGMU5010133,0,ESVLC,,COCTG/CLSAI,,,,Checked,-20,-18.59,,-19.53
150184,,CXRU1277952,0,ESVLC,,DOCAU/DOCAU,,,,Indeterminate,,,,
180506,,TLLU1079881,0,ESVLC,,MXVER/MXVER,,,,Checked,4,3.94,,4.25
180508,,TLLU1049660,0,ESVLC,,MXVER/MXVER,,,,Indeterminate,,,,
300584,,CGMU5145890,0,ESVLC,,DOCAU/DOCAU,,,,Checked,20,20,,20.8
300612,,AMCU9291764,0,ESVLC,,DOCAU/DOCAU,,,,Checked,3,3.51,,3.67
300712,,CRSU6096182,0,ESVLC,,DOCAU/DOCAU,,,,Indeterminate,,,,
300812,,CGMU4900575,0,ESVLC,,DOCAU/DOCAU,,,,Indeterminate,,,,
420482,,TRIU8920306,0,ESVLC,,JMKIN/CRMOB,,,,Indeterminate,,,,
420582,,AMCU9298938,0,ESVLC,,USHOU/USHOU,,,,Checked,-21,-21.6,,-20.5
420682,,CGMU5061737,0,ESVLC,,USHOU/USHOU,,,,Checked,-18,-26.8,,-18.7
420684,,CGMU5425926,0,ESVLC,,USHOU/USHOU,,,,Checked,20,19.56,,19.89
420782,,CGMU5419610,0,ESVLC,,USHOU/USHOU,,,,Checked,-21,-25.7,,-20.4
420882,,CGMU9324066,0,ESVLC,,USHOU/USHOU,,,,Checked,-18,-21.27,,-18
501182,,CGMU5084711,0,ESVLC,,COCTG/CLSAI,,,,Indeterminate,,,,
501282,,BMOU9016653,0,ESVLC,,COCTG/CLSAI,,,,Indeterminate,,,,
501382,,TEMU9268010,0,ESVLC,,COCTG/CLSAI,,,,Indeterminate,,,,
501384,,SEGU9134123,0,ESVLC,,COCTG/PAMIT,,,,Checked,6,7.35,,6.72
501484,,TRIU8990411,0,ESVLC,,COCTG/CLSAI,,,,Indeterminate,,,,
501582,,TRIU8921051,0,ESVLC,,COCTG/MXESE,,,,Indeterminate,,,,
501682,,CGMU5053393,0,ESVLC,,COCTG/CLSAI,,,,Indeterminate,,,,
141182,,CGMU5108238,0,GPPTP,,ESALG/PTLEI,,,,Checked,-35,-40.4,,-35.8
