Location,,ContainerID,Alms,LoadPort,,Disch.Port,,,,Monitored,Temp SP,Supply,,Return
270104,,CGMU2990712,0,GPPTP,,FRMRS/FRMRS,,,,Unchecked,20,"20,05",,"20,23"
421386,,CGMU5431240,0,PAMIT,,ESVLC/ESVLC,,,,Checked,-23,"-27,48",,"-24,39"
421384,,CGMU4987894,0,PAMIT,,ESVLC,,,,Checked,-25,"-25,16",,"-24,98"
421582,,CGMU5276334,0,PAMIT,,ESVLC/ESVLC,,,,Checked,-25,-26,,"-24,72"
461382,,CGMU5242165,0,PAMIT,,FRMRS/FRMRS,,,,Checked,-18,"-17,09",,"-18,09"
421382,,CGMU4947572,0,PAMIT,,ESVLC/ESVLC,,,,Checked,-25,-27,,"-24,625"
421586,,CGMU5306151,0,PAMIT,,ESVLC/ESVLC,,,,Checked,-20,"-23,3",,-19
300208,,CGMU5081604,0,PAMIT,,ESBCN,,,,Checked,"-17,8","-17,47",,"-17,79"
300206,,CGMU5429449,0,PAMIT,,ESBCN/ESBCN,,,,Checked,-20,"-24,08",,"-19,86"
421584,,TGHU9936805,0,PAMIT,,ESVLC/ESVLC,,,,Unchecked,,,,
420582,,CGMU5355346,0,CRMOB,,ESBCN,,,,Checked,"13,9","14,36",,"13,99"
420982,,CGMU5118112,0,CRMOB,,ESBCN,,,,Checked,"13,9","13,9",,"14,4"
420986,,CGMU5183761,0,CRMOB,,ESBCN,,,,Checked,"13,9","13,79",,"14,34"
420984,,CGMU5106934,0,CRMOB,,ESBCN,,,,Checked,"13,9","13,9",,"14,3"
420782,,CGMU5054595,0,CRMOB,,ESBCN,,,,Checked,"13,9","14,34",,"14,69"
180182,,CGMU5318580,0,CRMOB,,ESBCN,,,,Checked,"13,9","14,32",,14
420806,,TLLU1080429,0,CRMOB,,ESVLC,,,,Checked,-23,"-245,625",,"-229,375"
421110,,CGMU5244110,0,CRMOB,,ESVLC,,,,Checked,"13,9","14,43",,"13,97"
180684,,CGMU5231751,0,CRMOB,,ESVLC,,,,Checked,"13,9","13,8",,"14,4"
421212,,CXRU1385509,0,CRMOB,,ESVLC,,,,Unchecked,,,,
101682,,TRIU8739556,0,CRMOB,,ESVLC,,,,Unchecked,,,,
421182,,TEMU9432314,0,CRMOB,,ESVLC,,,,Unchecked,,,,
421012,,TCLU1371200,0,CRMOB,,ESVLC,,,,Unchecked,,,,
421184,,CXRU1363520,0,CRMOB,,ESVLC,,,,Unchecked,,,,
420912,,TCLU1067239,0,CRMOB,,ESVLC,,,,Unchecked,,,,
421010,,SZLU9038859,0,CRMOB,,ESVLC,,,,Unchecked,,,,
420910,,TTNU8226604,0,CRMOB,,ESVLC,,,,Unchecked,,,,
180884,,TRIU8658372,0,CRMOB,,ESVLC,,,,Unchecked,,,,
101284,,CRSU6102876,0,CRMOB,,ESVLC,,,,Unchecked,,,,
420882,,BMOU9715054,0,CRMOB,,ESBCN,,,,Unchecked,,,,
420884,,CGMU5154207,0,CRMOB,,ESBCN,,,,Unchecked,,,,
420784,,CXRU1283678,0,CRMOB,,ESBCN,,,,Unchecked,,,,
420786,,APRU5827750,0,CRMOB,,ESBCN,,,,Unchecked,,,,
460782,,GESU9587721,0,CRMOB,,FRMRS,,,,Unchecked,,,,
420804,,TCLU1156491,0,CRMOB,,ESVLC,,,,Unchecked,,,,
101684,,TCLU1200568,0,CRMOB,,ESVLC,,,,Unchecked,,,,
180682,,TCLU1314370,0,CRMOB,,ESVLC,,,,Unchecked,,,,
421006,,TLLU1053655,0,CRMOB,,ESVLC,,,,Unchecked,,,,
421008,,CXRU1385432,0,CRMOB,,ESVLC,,,,Unchecked,,,,
421210,,CAIU5460931,0,CRMOB,,ESVLC,,,,Unchecked,,,,
101482,,TCLU1200697,0,CRMOB,,ESVLC,,,,Unchecked,,,,
180882,,CAIU5462425,0,CRMOB,,ESVLC,,,,Unchecked,,,,
420908,,TLLU1050234,0,CRMOB,,ESVLC,,,,Unchecked,,,,
101282,,TCLU1160613,0,CRMOB,,ESVLC,,,,Unchecked,,,,
420906,,TLLU1052772,0,CRMOB,,ESVLC,,,,Unchecked,,,,
421112,,TCLU1291070,0,CRMOB,,ESVLC,,,,Unchecked,,,,
460582,,TLLU1049357,0,CRMOB,,FRMRS,,,,Unchecked,,,,
460584,,TCLU1317180,0,CRMOB,,FRMRS,,,,Unchecked,,,,
421208,,TLLU1050168,0,CRMOB,,ESVLC,,,,Unchecked,,,,
101484,,TLLU1079006,0,CRMOB,,ESVLC,,,,Checked,-23,"-23,75",,"-229,375"
70282,,CGMU3043035,0,ESALG,,ESVLC/ESVLC,,,,Unchecked,,,,
421108,,APRU5779498,0,ESALG,,ESVLC/ESVLC,,,,Unchecked,,,,
61282,,SZLU9627606,0,ESALG,,GPPTP/GPPTP,,,,Unchecked,,,,
420082,,CGMU5361164,0,MTMLA,,COCTG/COCTG,,,,Checked,20,"20,56",,"20,06"
220882,,CGMU4961415,0,MTMLA,,USHOU/USHOU,,,,Checked,-18,"-20,37",,"-17,72"
140412,,CGMU5143352,0,MTMLA,,MXVER/MXVER,,,,Checked,1,1,,2
221082,,TCLU1197675,0,MTMLA,,USHOU/USHOU,,,,Unchecked,,,,
220682,,AXIU6111163,0,MTMLA,,USHOU/USHOU,,,,Unchecked,,,,
220482,,TCLU1212722,0,MTMLA,,DOCAU/DOCAU,,,,Unchecked,,,,
180810,,CGMU5454610,0,ITLIV,,ESVLC/ESVLC,,,,Checked,-20,"-24,9",,"-19,6"
150284,,CGMU2989331,0,ITLIV,,MXVER/MXVER,,,,Checked,-25,"-27,01",,"-25,16"
350612,,CGMU3017118,0,ITLIV,,JMKIN/JMKIN,,,,Checked,-25,"-24,62",,"-24,82"
341212,,CGMU6536009,0,ITLIV,,DOCAU/DOCAU,,,,Unchecked,,,,
180812,,CXRU1314296,0,ITLIV,,ESVLC/ESVLC,,,,Unchecked,,,,
140482,,CXRU1525030,0,ITLIV,,MXVER/MXVER,,,,Unchecked,,,,
180612,,NPFU4951612,0,ITLIV,,ESVLC/ESLPA,,,,Unchecked,,,,
340912,,CGMU5096543,0,ITGOA,,GPPTP,,,,Checked,14,"14,1",,"13,9"
341112,,CGMU6904899,0,ITGOA,,GPPTP,,,,Checked,-20,"-24,5",,"-19,9"
150682,,CGMU2991513,0,ITGOA,,JMKIN,,,,Unchecked,20,"19,99",,"20,11"
541082,,CGMU5003411,0,ITGOA,,COCTG/ECGYE,,,,Checked,0,0,,"1,29"
541482,,CGMU5168638,0,ITGOA,,COCTG/ECGYE,,,,Unchecked,,,,
140984,,CGMU5410401,0,ITGOA,,DOCAU,,,,Unchecked,-20,"-27,6",,"-19,8"
140812,,CGMU5427493,0,ITGOA,,JMKIN/NCNOU,,,,Checked,14,"13,81",,"13,88"
541282,,CXRU1525529,0,ITGOA,,COCTG/ECGYE,,,,Unchecked,,,,
340910,,MFTU8191661,0,ITGOA,,GPPTP,,,,Unchecked,,,,
341110,,MFTU8192631,0,ITGOA,,GPPTP,,,,Unchecked,,,,
541484,,SEGU9133003,0,ITGOA,,COCTG,,,,Unchecked,,,,
