Location,,ContainerID,Alms,LoadPort,,Disch.Port,,,,Monitored,Temp SP,Supply,,Return
60782,,SZLU9627606,0,ESALG,,GPPTP/GPPTP,,,,Unchecked,-18,-17.9,,-18
420082,,CGMU5361164,0,MTMLA,,COCTG/COCTG,,,,Checked,20,20.29,,21.85
220682,,CGMU4961415,0,MTMLA,,USHOU/USHOU,,,,Checked,-18,-20.94,,-17.71
140412,,CGMU5143352,0,MTMLA,,MXVER/MXVER,,,,Checked,1,1,,2.3
220882,,TCLU1197675,0,MTMLA,,USHOU/USHOU,,,,Unchecked,-18,-19,,-18
221082,,AXIU6111163,0,MTMLA,,USHOU/USHOU,,,,Unchecked,-18,-19.4,,-18
220482,,TCLU1212722,0,MTMLA,,DOCAU/DOCAU,,,,Unchecked,-20,-23,,-20.8
150284,,CGMU2989331,0,ITLIV,,MXVER/MXVER,,,,Unchecked,-25,-27.26,,-24.95
350612,,CGMU3017118,0,ITLIV,,JMKIN/JMKIN,,,,Checked,-25,-26.96,,-24.67
140482,,CXRU1525030,0,ITLIV,,MXVER/MXVER,,,,Unchecked,18,18.6,,18.5
340912,,CGMU5096543,0,ITGOA,,GPPTP,,,,Checked,14,14,,14.2
341112,,CGMU6904899,0,ITGOA,,GPPTP,,,,Checked,-20,-22,,-19.7
150682,,CGMU2991513,0,ITGOA,,JMKIN,,,,Checked,20,20.02,,20.25
541282,,CGMU5003411,0,ITGOA,,COCTG/ECGYE,,,,Checked,0,-0.05,,1.56
541482,,CGMU5168638,0,ITGOA,,COCTG/ECGYE,,,,Unchecked,14,14.1,,14.5
460084,,CGMU5410401,0,ITGOA,,DOCAU,,,,Checked,-20,-25.9,,-18.7
541082,,CXRU1525529,0,ITGOA,,COCTG/ECGYE,,,,Unchecked,0,0.2,,0.8
541484,,SEGU9133003,0,ITGOA,,COCTG,,,,Unchecked,14,13.6,,14.1
541284,,TCLU1071943,0,ITGOA,,COCTG,,,,Checked,17,16.88,,17.38
460082,,TCLU1303946,0,ITGOA,,DOCAU,,,,Unchecked,4,4.2,,4.6
130612,,CGMU3085961,0,FRMRS,,JMKIN/GBPPT,,,,Checked,18,19.33,,18.31
141084,,CGMU9309550,0,FRMRS,,JMKIN/NONOU,,,,Checked,-25,-26.93,,-25.12
460504,,CGMU4975321,0,FRMRS,,CRMOB/CRMOB,,,,Checked,0.5,0.57,,2.32
460604,,TLLU1078714,0,ESBCN,,PAMIT/PAMIT,,,,Checked,-22,-23.69,,-22
271108,,CGMU3058647,0,ESBCN,,MQFDF/MQFDF,,,,Checked,-22,-21.64,,-22.61
270282,,CGMU3020894,0,ESBCN,,GPPTP/GPPTP,,,,Checked,-18,-22.68,,-18.19
141086,,CGMU6531748,0,ESBCN,,JMKIN/CRMOB,,,,Checked,18,18.31,,18.38
380410,,TLLU1080368,0,ESBCN,,COCTG/COCTG,,,,Checked,-22,-23.81,,-22
141282,,CGMU4991657,0,ESBCN,,JMKIN/JMMBJ,,,,Checked,4,3.99,,4.74
380408,,CGMU4983733,0,ESBCN,,COCTG/CLSAI,,,,Checked,18,17.99,,18.46
380310,,TLLU1078740,0,ESBCN,,COCTG/COCTG,,,,Checked,-22,-23.31,,-22
380210,,TLLU1078843,0,ESBCN,,COCTG/COCTG,,,,Checked,-22,-23.63,,-22.06
380406,,CGMU5274347,0,ESBCN,,COCTG/PAMIT,,,,Checked,0,0.03,,3.12
300212,,CGMU5079335,0,ESBCN,,MXVER/MXVER,,,,Checked,20,21.26,,20.94
540686,,TLLU1080389,0,ESBCN,,COCTG/COCTG,,,,Checked,-22,-23.63,,-22
141082,,TRIU8079257,0,ESBCN,,JMKIN/JMMBJ,,,,Unchecked,-18,-24.1,,-20.4
540886,,TLLU1050825,0,ESBCN,,COCTG/COCTG,,,,Unchecked,-22,-24.5,,-22.6
540884,,APRU5848259,0,ESBCN,,COCTG/CLSAI,,,,Unchecked,-22,-24.4,,-22.1
540882,,TRIU8187014,0,ESBCN,,COCTG/CLSAI,,,,Unchecked,-22,-23.6,,-22.2
