Location,,ContainerID,Alms,LoadPort,,Disch.Port,,,,Monitored,Temp SP,Supply,,Return
501682,,CGMU5318656,0,ITLIV,,ESVLC/ESVLC,,,,Checked,-20,-19.35,,-19.96
501482,,CSFU3307662,0,ITLIV,,ESVLC/ESVLC,,,,Indeterminate,,,,
300512,,IKSU4008347,0,ITLIV,,DOCAU/DOCAU,,,,Checked,12,11.75,,12.69
501484,,NPFU4952413,0,ITLIV,,ESVLC/CVRAI,,,,Indeterminate,,,,
350182,,SEGU9491687,0,ITLIV,,ESVLC/ESVLC,,,,Indeterminate,,,,
501684,,SZLU9641707,0,ITLIV,,ESVLC/ESVLC,,,,Indeterminate,,,,
460084,,CGMU5057362,0,ITGOA,,COCTG/ECGYE,,,,Checked,0,1.26,,0.91
260108,,CGMU5156750,0,ITGOA,,JMKIN/PFPPT,,,,Checked,14,14,,14.3
460284,,CGMU5190800,0,ITGOA,,COCTG/CLSAI,,,,Indeterminate,,,,
460082,,CGMU9290942,0,ITGOA,,COCTG/ECGYE,,,,Checked,0,0,,0.6
260106,,CGMU9401481,0,ITGOA,,JMKIN/PFPPT,,,,Checked,14,13.97,,14.31
460182,,CRLU1619731,0,ITGOA,,COCTG/COCTG,,,,Indeterminate,,,,
60582,,CXRU1530593,0,ITGOA,,GPPTP/GPPTP,,,,Indeterminate,,,,
60584,,GESU9589792,0,ITGOA,,GPPTP/GPPTP,,,,Indeterminate,,,,
260104,,APRU6111332,0,ITGOA,,JMKIN/KYGEC,,,,Indeterminate,,,,
190304,,CGMU3030130,0,ITGOA,,MXVER/MXVER,,,,Indeterminate,,,,
130612,,CGMU3084564,0,ITGOA,,COCTG/PECLL,,,,Checked,16,16.15,,16.18
460282,,TCLU1108596,0,ITGOA,,COCTG/COCTG,,,,Indeterminate,,,,
460184,,TCLU1210376,0,ITGOA,,COCTG/COBAQ,,,,Indeterminate,,,,
260102,,TTNU8668606,0,ITGOA,,JMKIN/HTPAP,,,,Indeterminate,,,,
100584,,CGMU5144929,1,ESBCN,,MQFDF/BBBGI,,,,Checked,-18,-20.4,,-17
100784,,TTNU8237234,0,ESBCN,,MQFDF/BBBGI,,,,Indeterminate,,,,
581184,,CGMU9362810,0,ESBCN,,COCTG/CLSAI,,,,Checked,-22,-24.09,,-22.27
581082,,TRLU1734710,0,ESBCN,,COCTG/COBAQ,,,,Indeterminate,,,,
580782,,CGMU6506262,0,ESBCN,,COCTG/ECGYE,,,,Indeterminate,,,,
180112,,CGMU5132527,0,ESBCN,,MXVER/MXVER,,,,Checked,-22,-29.4,,-22.9
340606,,TRLU1722495,0,ESBCN,,JMKIN/JMMBJ,,,,Indeterminate,,,,
580982,,SZLU9026992,0,ESBCN,,COCTG/COCTG,,,,Indeterminate,,,,
180110,,CGMU5327088,0,ESBCN,,MXVER/MXVER,,,,Checked,20,20.4,,19.98
581284,,CGMU4970335,0,ESBCN,,COCTG/CLSAI,,,,Checked,-22,-21.31,,-20.88
140312,,TCLU1117746,0,ESBCN,,DOCAU/DOCAU,,,,Indeterminate,,,,
581482,,CGMU6548442,0,ESBCN,,COCTG/CLSAI,,,,Indeterminate,,,,
580682,,APRU5725655,0,ESBCN,,COCTG/ECGYE,,,,Indeterminate,,,,
140310,,TTNU8185613,0,ESBCN,,DOCAU/COBUN,,,,Indeterminate,,,,
580684,,TRIU8189125,0,ESBCN,,COCTG/CLSAI,,,,Indeterminate,,,,
580582,,CGMU5242674,0,ESBCN,,COCTG/ECGYE,,,,Checked,0,0.05,,0.79
581282,,APRU5820380,0,ESBCN,,COCTG/ECGYE,,,,Indeterminate,,,,
580882,,CGMU9407290,0,ESBCN,,COCTG/ECGYE,,,,Checked,0,0.13,,0.3
340608,,CHIU9002150,0,ESBCN,,JMKIN/JMMBJ,,,,Indeterminate,,,,
580784,,SEGU9650095,0,ESBCN,,COCTG/CLSAI,,,,Checked,-22,-22.7,,9.8
100982,,TTNU8093029,0,ESBCN,,MQFDF/BBBGI,,,,Indeterminate,,,,
581382,,TLLU1049399,0,ESBCN,,COCTG/COCTG,,,,Indeterminate,,,,
340910,,MFTU8190460,0,ESBCN,,GPPTP/GPPTP,,,,Indeterminate,,,,
580584,,TLLU1079120,0,ESBCN,,COCTG/COCTG,,,,Checked,-22,-23.13,,-22
580884,,TLLU1079747,0,ESBCN,,COCTG/COCTG,,,,Checked,-22,-23.69,,-22
581084,,TLLU1052767,0,ESBCN,,COCTG/COCTG,,,,Indeterminate,,,,
580984,,TLLU1079829,0,ESBCN,,COCTG/COCTG,,,,Checked,-22,-23.88,,-22
581682,,TLLU1050701,0,ESBCN,,COCTG/COCTG,,,,Indeterminate,,,,
581182,,MFTU8193216,0,ESBCN,,COCTG/COCTG,,,,Indeterminate,,,,
581582,,TLLU1051945,0,ESBCN,,COCTG/COCTG,,,,Indeterminate,,,,
100782,,CXRU1529205,0,ESBCN,,MQFDF/MQFDF,,,,Indeterminate,,,,
341110,,GESU9278933,0,ESBCN,,GPPTP/GPPTP,,,,Indeterminate,,,,
100582,,TCLU1317003,0,ESBCN,,MQFDF/MQFDF,,,,Indeterminate,,,,
