Location,,ContainerID,Alms,LoadPort,,Disch.Port,,,,Monitored,Temp SP,Supply,,Return
180606,,CGMU5325038,0,MXVER,,ESVLC/ESVLC,,,,Checked,-18,-17.21,,-17.94
180604,,TTNU8648718,0,MXVER,,ESVLC/ESVLC,,,,Unchecked,,,,
180602,,TTNU8267748,0,MXVER,,ESVLC/ESVLC,,,,Unchecked,,,,
60182,,TTNU8682116,0,PAMIT,,FRMRS/FRMRS,,,,Checked,-25,-26.74,,-25.21
581082,,CGMU6510447,0,CRMOB,,ESBCN,,,,Checked,13.88,14,,14.19
61286,,CRSU6115430,0,CRMOB,,ESVLC,,,,Checked,13.9,14.99,,14.84
60684,,SZLU9012582,0,CRMOB,,ESVLC,,,,Checked,13.9,15.16,,14.83
260884,,TLLU1079182,0,CRMOB,,ITGOA,,,,Checked,6.5,6.38,,6.5
260484,,CGMU5404055,0,COCTG,,ITGOA/ITGOA,,,,Checked,-20,-23.9,,-19.1
260482,,CGMU5503253,0,COCTG,,ITGOA/ITGOA,,,,Checked,-21,-21.82,,-20.79
260282,,CGMU5423374,0,COCTG,,ITGOA/ITGOA,,,,Checked,13.3,13.33,,13.36
260686,,CGMU5424004,0,COCTG,,ITGOA/ITGOA,,,,Checked,13.3,13.64,,13.47
260486,,CGMU5092234,0,COCTG,,ITGOA/ITGOA,,,,Checked,13.3,13.3,,13.6
260384,,CGMU5373925,0,COCTG,,ITGOA/ITGOA,,,,Checked,13.3,13.5,,13.7
260886,,CGMU9316219,0,COCTG,,ITGOA/ITGOA,,,,Checked,13.3,13.72,,14.04
580182,,CGMU5423754,0,COCTG,,ITGOA/ITGOA,,,,Checked,-21,-20.19,,-20.94
580382,,CGMU5394511,0,COCTG,,ITGOA/ITGOA,,,,Checked,-21,-19.8,,-20.4
580482,,CGMU5398029,0,COCTG,,ITGOA/ITGOA,,,,Checked,-21,-20.2,,-10.8
580082,,CGMU5192505,0,COCTG,,ITGOA/ITGOA,,,,Checked,13.3,13.52,,13.27
260086,,CGMU5357797,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,13.3,12.88,,13.36
580184,,CGMU5388210,0,COCTG,,ITGOA/ITGOA,,,,Checked,-21,-22,,2.8
580384,,CGMU5296536,0,COCTG,,ITGOA/ITGOA,,,,Checked,-21,-25.3,,-21
501082,,CGMU5503063,0,COCTG,,ESVLC/ESVLC,,,,Checked,-25,-28.13,,-25.51
500884,,SEGU9651189,0,COCTG,,ESVLC/ESVLC,,,,Checked,-20,-24,,-19.6
501282,,CGMU5269931,0,COCTG,,ESVLC/ESVLC,,,,Checked,-20,-24.65,,-21.15
500682,,CGMU5388102,0,COCTG,,ESVLC/ESVLC,,,,Checked,-23,-27.9,,-22.9
580486,,CGMU5485078,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,-20,-19.4,,-19.98
580286,,CGMU9350260,0,COCTG,,ITGOA/ITGOA,,,,Checked,13.3,14.37,,14.27
580086,,CGMU5502750,0,COCTG,,ITGOA/ITGOA,,,,Checked,-21,-20.42,,-21.04
500684,,CGMU5412868,0,COCTG,,ESVLC/ESVLC,,,,Checked,-25,-25.8,,-24.1
580386,,CGMU9371685,0,COCTG,,ITGOA/ITGOA,,,,Checked,13.3,14.34,,14.26
580282,,CGMU5478464,0,COCTG,,ITGOA/ITGOA,,,,Checked,-20,-19.24,,-19.95
500882,,APRU6102156,0,COCTG,,ESVLC/ESVLC,,,,Unchecked,,,,
501084,,TCLU1209760,0,COCTG,,ESVLC/ESVLC,,,,Unchecked,,,,
61086,,TCLU1154328,0,CRMOB,,ESVLC,,,,Unchecked,,,,
60886,,MFTU8193113,0,CRMOB,,ESVLC,,,,Unchecked,,,,
61486,,BMOU9700938,0,CRMOB,,ESVLC,,,,Unchecked,,,,
60686,,CXRU1320004,0,CRMOB,,ESVLC,,,,Unchecked,,,,
580984,,TGHU9942583,0,CRMOB,,ESBCN,,,,Unchecked,,,,
581084,,CRSU6094620,0,CRMOB,,ESBCN,,,,Unchecked,,,,
580884,,TRIU8656620,0,CRMOB,,ESBCN,,,,Unchecked,,,,
61684,,BMOU9731219,0,CRMOB,,ESVLC,,,,Unchecked,,,,
60884,,SEGU9002723,0,CRMOB,,ESVLC,,,,Unchecked,,,,
60082,,SEGU9045134,0,CRMOB,,FRMRS,,,,Unchecked,,,,
61284,,TRLU1669301,0,CRMOB,,ESVLC,,,,Unchecked,,,,
61484,,MFTU8192380,0,CRMOB,,ESVLC,,,,Unchecked,,,,
61084,,TRIU8186846,0,CRMOB,,ESVLC,,,,Unchecked,,,,
580582,,TRIU8126024,0,CRMOB,,ESBCN,,,,Unchecked,,,,
580982,,TRIU8513419,0,CRMOB,,ESBCN,,,,Unchecked,,,,
580682,,GESU9530562,0,CRMOB,,ESBCN,,,,Unchecked,,,,
580882,,TRIU8138405,0,CRMOB,,ESBCN,,,,Unchecked,,,,
580782,,BMOU9706474,0,CRMOB,,ESBCN,,,,Unchecked,,,,
260882,,TCLU1161266,0,CRMOB,,ITGOA,,,,Unchecked,,,,
260682,,TLLU1050086,0,CRMOB,,ITGOA,,,,Unchecked,,,,
60382,,TCLU1313878,0,CRMOB,,FRMRS,,,,Unchecked,,,,
60384,,CXRU1386172,0,CRMOB,,FRMRS,,,,Unchecked,,,,
60682,,BMOU9721334,0,CRMOB,,ESVLC,,,,Unchecked,,,,
61682,,TRIU8116561,0,CRMOB,,ESVLC,,,,Unchecked,,,,
61282,,TCLU1165030,0,CRMOB,,ESVLC,,,,Unchecked,,,,
61482,,TCLU1056933,0,CRMOB,,ESVLC,,,,Unchecked,,,,
60882,,BMOU9702186,0,CRMOB,,ESVLC,,,,Unchecked,,,,
61082,,CRSU6094050,0,CRMOB,,ESVLC,,,,Unchecked,,,,
180612,,CGMU5067150,0,PAMIT,,ESVLC,,,,Unchecked,,,,
180812,,CXRU1253457,0,PAMIT,,ESVLC/ESVLC,,,,Unchecked,,,,
180610,,GESU9451761,0,PAMIT,,ESVLC/ESVLC,,,,Unchecked,,,,
580084,,TCLU1342449,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
260584,,GESU9525057,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
260182,,CXRU1363942,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
260082,,CXRU1083026,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
260284,,CGMU9354203,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
260684,,APRU5835626,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
260184,,APRU5817577,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
