Location,,ContainerID,Alms,LoadPort,,Disch.Port,,,,Monitored,Temp SP,Supply,,Return
180112(*),,CGMU5132527,0,ESBCN,,MXVER/MXVER,,,,Checked,-22,-28.7,,-21.9
180110(*),,CGMU5327088,0,ESBCN,,MXVER/MXVER,,,,Checked,20,19.68,,20.33
180506(*),,TLLU1079881,0,ESVLC,,MXVER/MXVER,,,,Checked,4,4,,4.31
141182,,CGMU5108238,0,GPPTP,,ESALG/PTLEI,,,,Checked,-35,-39.9,,-35
340312,,CGMU9281196,0,MXVER,,MTMLA/MTMLA,,,,Indeterminate,,,,
340210,,CGMU9332483,0,MXVER,,MTMLA/MTMLA,,,,Indeterminate,,,,
340408,,APRU5735519,0,MXVER,,MTMLA/MTMLA,,,,Indeterminate,,,,
340406,,TTNU8629256,0,MXVER,,MTMLA/MTMLA,,,,Indeterminate,,,,
340206,,APRU6134636,0,MXVER,,MTMLA/MTMLA,,,,Indeterminate,,,,
340106,,CGMU9328816,0,MXVER,,MTMLA/MTMLA,,,,Indeterminate,,,,
340308,,SEGU9133322,0,MXVER,,MTMLA/MTMLA,,,,Indeterminate,,,,
340212,,TTNU8622230,0,MXVER,,MTMLA/MTMLA,,,,Indeterminate,,,,
340110,,SEGU9650475,0,MXVER,,MTMLA/MTMLA,,,,Indeterminate,,,,
340112,,APRU5854550,0,MXVER,,MTMLA/MTMLA,,,,Indeterminate,,,,
340082,,TLLU1070945,0,MXVER,,MTMLA/MTMLA,,,,Indeterminate,,,,
300308,,TTNU8628270,0,MXVER,,ESALG/ESALG,,,,Indeterminate,,,,
300108,,CAIU5654140,0,MXVER,,ESALG/ESALG,,,,Indeterminate,,,,
300210,,TLLU1059709,0,MXVER,,ESALG/ESALG,,,,Indeterminate,,,,
340410,,APRU6119821,0,MXVER,,MTMLA/MTMLA,,,,Indeterminate,,,,
300306,,BMOU9645023,0,MXVER,,ESALG/ESALG,,,,Indeterminate,,,,
300106,,CAIU5535305,0,MXVER,,ESALG/ESALG,,,,Indeterminate,,,,
300208,,CAIU5535579,0,MXVER,,ESALG/ESALG,,,,Indeterminate,,,,
340412,,TRIU8503257,0,MXVER,,MTMLA/MTMLA,,,,Indeterminate,,,,
340208,,TCLU1281620,0,MXVER,,MTMLA/MTMLA,,,,Indeterminate,,,,
340306,,SZLU9027978,0,MXVER,,MTMLA/MTMLA,,,,Indeterminate,,,,
340310,,TRIU8680864,0,MXVER,,MTMLA/MTMLA,,,,Indeterminate,,,,
340108,,TEMU9045064,0,MXVER,,MTMLA/MTMLA,,,,Indeterminate,,,,
300206,,TLLU1057476,0,MXVER,,ESALG/ESALG,,,,Indeterminate,,,,
