Location,,ContainerID,Alms,LoadPort,,Disch.Port,,,,Monitored,Temp SP,Supply,,Return
180606,,CGMU5325038,0,MXVER,,ESVLC/ESVLC,,,,Checked,-18,-22.44,,-18.82
180604,,TTNU8648718,0,MXVER,,ESVLC/ESVLC,,,,Unchecked,,,,
180602,,TTNU8267748,0,MXVER,,ESVLC/ESVLC,,,,Unchecked,,,,
60182,,TTNU8682116,0,PAMIT,,FRMRS/FRMRS,,,,Checked,-25,-24.91,,-25.1
581082,,CGMU6510447,0,CRMOB,,ESBCN,,,,Checked,13.88,14,,14.5
61286,,CRSU6115430,0,CRMOB,,ESVLC,,,,Checked,13.9,14.82,,14.79
60684,,SZLU9012582,0,CRMOB,,ESVLC,,,,Checked,13.9,15.28,,14.85
260884,,TLLU1079182,0,CRMOB,,ITGOA,,,,Checked,6.5,6.63,,6.63
260484,,CGMU5404055,0,COCTG,,ITGOA/ITGOA,,,,Checked,-20,-23.5,,-19.1
260482,,CGMU5503253,0,COCTG,,ITGOA/ITGOA,,,,Checked,-21,-21.1,,-20.75
260282,,CGMU5423374,0,COCTG,,ITGOA/ITGOA,,,,Checked,13.3,13.29,,13.31
260686,,CGMU5424004,0,COCTG,,ITGOA/ITGOA,,,,Checked,13.3,12.81,,13.4
260486,,CGMU5092234,0,COCTG,,ITGOA/ITGOA,,,,Checked,13.3,13.3,,13.6
260384,,CGMU5373925,0,COCTG,,ITGOA/ITGOA,,,,Checked,13.3,13.1,,14
260886,,CGMU9316219,0,COCTG,,ITGOA/ITGOA,,,,Checked,13.3,13.84,,14.07
580182,,CGMU5423754,0,COCTG,,ITGOA/ITGOA,,,,Checked,-21,-20.21,,-20.97
580382,,CGMU5394511,0,COCTG,,ITGOA/ITGOA,,,,Checked,-21,-23.9,,-20.5
580482,,CGMU5398029,0,COCTG,,ITGOA/ITGOA,,,,Checked,-21,-25.7,,-20.7
580082,,CGMU5192505,0,COCTG,,ITGOA/ITGOA,,,,Checked,13.3,13.65,,13.42
260086,,CGMU5357797,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,13.3,12.88,,13.36
580184,,CGMU5388210,0,COCTG,,ITGOA/ITGOA,,,,Checked,-21,-24.9,,-20.5
580384,,CGMU5296536,0,COCTG,,ITGOA/ITGOA,,,,Checked,-21,-24.5,,-20.2
501082,,CGMU5503063,0,COCTG,,ESVLC/ESVLC,,,,Checked,-25,-23.99,,-25.14
500884,,SEGU9651189,0,COCTG,,ESVLC/ESVLC,,,,Checked,-20,-23.8,,-19.6
501282,,CGMU5269931,0,COCTG,,ESVLC/ESVLC,,,,Checked,-20,-21.59,,-21.06
500682,,CGMU5388102,0,COCTG,,ESVLC/ESVLC,,,,Checked,-23,-24.7,,0.9
580486,,CGMU5485078,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,-20,-19.4,,-19.98
580286,,CGMU9350260,0,COCTG,,ITGOA/ITGOA,,,,Checked,13.3,14.03,,14.14
580086,,CGMU5502750,0,COCTG,,ITGOA/ITGOA,,,,Checked,-21,-20.36,,-21.02
500684,,CGMU5412868,0,COCTG,,ESVLC/ESVLC,,,,Checked,-25,-27.8,,-24.7
580386,,CGMU9371685,0,COCTG,,ITGOA/ITGOA,,,,Checked,13.3,13.88,,14.03
580282,,CGMU5478464,0,COCTG,,ITGOA/ITGOA,,,,Checked,-20,-23.8,,-20.07
500882,,APRU6102156,0,COCTG,,ESVLC/ESVLC,,,,Unchecked,,,,
501084,,TCLU1209760,0,COCTG,,ESVLC/ESVLC,,,,Unchecked,,,,
61086,,TCLU1154328,0,CRMOB,,ESVLC,,,,Unchecked,,,,
60886,,MFTU8193113,0,CRMOB,,ESVLC,,,,Unchecked,,,,
61486,,BMOU9700938,0,CRMOB,,ESVLC,,,,Unchecked,,,,
60686,,CXRU1320004,0,CRMOB,,ESVLC,,,,Unchecked,,,,
580984,,TGHU9942583,0,CRMOB,,ESBCN,,,,Unchecked,,,,
581084,,CRSU6094620,0,CRMOB,,ESBCN,,,,Unchecked,,,,
580884,,TRIU8656620,0,CRMOB,,ESBCN,,,,Unchecked,,,,
61684,,BMOU9731219,0,CRMOB,,ESVLC,,,,Unchecked,,,,
60884,,SEGU9002723,0,CRMOB,,ESVLC,,,,Unchecked,,,,
60082,,SEGU9045134,0,CRMOB,,FRMRS,,,,Unchecked,,,,
61284,,TRLU1669301,0,CRMOB,,ESVLC,,,,Unchecked,,,,
61484,,MFTU8192380,0,CRMOB,,ESVLC,,,,Unchecked,,,,
61084,,TRIU8186846,0,CRMOB,,ESVLC,,,,Unchecked,,,,
580582,,TRIU8126024,0,CRMOB,,ESBCN,,,,Unchecked,,,,
580982,,TRIU8513419,0,CRMOB,,ESBCN,,,,Unchecked,,,,
580682,,GESU9530562,0,CRMOB,,ESBCN,,,,Unchecked,,,,
580882,,TRIU8138405,0,CRMOB,,ESBCN,,,,Unchecked,,,,
580782,,BMOU9706474,0,CRMOB,,ESBCN,,,,Unchecked,,,,
260882,,TCLU1161266,0,CRMOB,,ITGOA,,,,Unchecked,,,,
260682,,TLLU1050086,0,CRMOB,,ITGOA,,,,Unchecked,,,,
60382,,TCLU1313878,0,CRMOB,,FRMRS,,,,Unchecked,,,,
60384,,CXRU1386172,0,CRMOB,,FRMRS,,,,Unchecked,,,,
60682,,BMOU9721334,0,CRMOB,,ESVLC,,,,Unchecked,,,,
61682,,TRIU8116561,0,CRMOB,,ESVLC,,,,Unchecked,,,,
