Location,,ContainerID,Alms,LoadPort,,Disch.Port,,,,Monitored,Temp SP,Supply,,Return
141182,,CGMU5108238,0,GPPTP,,ESALG/PTLEI,,,,Checked,-35,-40.7,,-35.9
340312,,CGMU9281196,0,MXVER,,MTMLA/MTMLA,,,,Checked,13.5,13.51,,14.5
340210,,CGMU9332483,0,MXVER,,MTMLA/MTMLA,,,,Checked,13.5,13.58,,14.13
340408,,APRU5735519,0,MXVER,,MTMLA/MTMLA,,,,Indeterminate,,,,
340406,,TTNU8629256,0,MXVER,,MTMLA/MTMLA,,,,Checked,13.5,13.69,,14.75
340206,,APRU6134636,0,MXVER,,MTMLA/MTMLA,,,,Indeterminate,,,,
340106,,CGMU9328816,0,MXVER,,MTMLA/MTMLA,,,,Checked,13.5,13.54,,13.93
340308,,SEGU9133322,0,MXVER,,MTMLA/MTMLA,,,,Checked,13.5,13.5,,14.01
340212,,TTNU8622230,0,MXVER,,MTMLA/MTMLA,,,,Checked,13.5,13.31,,14.63
340110,,SEGU9650475,0,MXVER,,MTMLA/MTMLA,,,,Checked,13.5,13.7,,15
340112,,APRU5854550,0,MXVER,,MTMLA/MTMLA,,,,Indeterminate,,,,
340082,,TLLU1070945,0,MXVER,,MTMLA/MTMLA,,,,Checked,13.5,13.38,,14.94
300308,,TTNU8628270,0,MXVER,,ESALG/ESALG,,,,Checked,4.38,4.81,,5.88
300108,,CAIU5654140,0,MXVER,,ESALG/ESALG,,,,Indeterminate,,,,
300210,,TLLU1059709,0,MXVER,,ESALG/ESALG,,,,Checked,3.31,3.25,,4.44
340410,,APRU6119821,0,MXVER,,MTMLA/MTMLA,,,,Indeterminate,,,,
300306,,BMOU9645023,0,MXVER,,ESALG/ESALG,,,,Checked,5,4.94,,5.31
300106,,CAIU5535305,0,MXVER,,ESALG/ESALG,,,,Indeterminate,,,,
300208,,CAIU5535579,0,MXVER,,ESALG/ESALG,,,,Indeterminate,,,,
340412,,TRIU8503257,0,MXVER,,MTMLA/MTMLA,,,,Indeterminate,,,,
340208,,TCLU1281620,0,MXVER,,MTMLA/MTMLA,,,,Indeterminate,,,,
340306,,SZLU9027978,0,MXVER,,MTMLA/MTMLA,,,,Indeterminate,,,,
340310,,TRIU8680864,0,MXVER,,MTMLA/MTMLA,,,,Indeterminate,,,,
340108,,TEMU9045064,0,MXVER,,MTMLA/MTMLA,,,,Indeterminate,,,,
300206,,TLLU1057476,0,MXVER,,ESALG/ESALG,,,,Checked,3.31,3.63,,4.06
,,SPAR0092208,1,,,,,,,Checked,13.5,13.94,,14.38
