Location,,ContainerID,Alms,LoadPort,,Disch.Port,,,,Monitored,Temp SP,Supply,,Return
60782,,SZLU9627606,0,ESALG,,GPPTP/GPPTP,,,,Unchecked,-18,"-16,9",,-18
420082,,CGMU5361164,0,MTMLA,,COCTG/COCTG,,,,Checked,20,"20,38",,"20,26"
220682,,CGMU4961415,0,MTMLA,,USHOU/USHOU,,,,Checked,-18,"-20,39",,"-17,92"
140412,,CGMU5143352,0,MTMLA,,MXVER/MXVER,,,,Checked,1,1,,2
220882,,TCLU1197675,0,MTMLA,,USHOU/USHOU,,,,Unchecked,,,,
221082,,AXIU6111163,0,MTMLA,,USHOU/USHOU,,,,Unchecked,,,,
220482,,TCLU1212722,0,MTMLA,,DOCAU/DOCAU,,,,Unchecked,,,,
150284,,CGMU2989331,0,ITLIV,,MXVER/MXVER,,,,Checked,-25,"-24,74",,"-24,7"
350612,,CGMU3017118,0,ITLIV,,JMKIN/JMKIN,,,,Checked,-25,"-23,76",,"-23,48"
140482,,CXRU1525030,0,ITLIV,,MXVER/MXVER,,,,Unchecked,,,,
340912,,CGMU5096543,0,ITGOA,,GPPTP,,,,Checked,14,"14,1",,14
341112,,CGMU6904899,0,ITGOA,,GPPTP,,,,Checked,-20,"-24,2",,"-19,4"
150682,,CGMU2991513,0,ITGOA,,JMKIN,,,,Checked,20,"19,97",,"20,09"
541282,,CGMU5003411,0,ITGOA,,COCTG/ECGYE,,,,Checked,0,"0,02",,"1,95"
541482,,CGMU5168638,0,ITGOA,,COCTG/ECGYE,,,,Unchecked,,,,
460084,,CGMU5410401,0,ITGOA,,DOCAU,,,,Checked,-20,"-26,9",,"-21,6"
541082,,CXRU1525529,0,ITGOA,,COCTG/ECGYE,,,,Unchecked,,,,
541484,,SEGU9133003,0,ITGOA,,COCTG,,,,Unchecked,,,,
541284,,TCLU1071943,0,ITGOA,,COCTG,,,,Checked,17,"17,25",,"173,125"
460082,,TCLU1303946,0,ITGOA,,DOCAU,,,,Unchecked,,,,
130612,,CGMU3085961,0,FRMRS,,JMKIN/GBPPT,,,,Checked,18,"17,89",,"17,68"
141084,,CGMU9309550,0,FRMRS,,JMKIN/NONOU,,,,Checked,-25,"-27,08",,"-25,18"
460504,,CGMU4975321,0,FRMRS,,CRMOB/CRMOB,,,,Checked,"0,5","0,48",,"4,01"
460604,,TLLU1078714,0,ESBCN,,PAMIT/PAMIT,,,,Checked,-22,"-234,375",,"-219,375"
271108,,CGMU3058647,0,ESBCN,,MQFDF/MQFDF,,,,Checked,-22,"-20,92",,"-21,97"
270282,,CGMU3020894,0,ESBCN,,GPPTP/GPPTP,,,,Checked,-18,"-19,12",,"-18,31"
141086,,CGMU6531748,0,ESBCN,,JMKIN/CRMOB,,,,Checked,18,"18,5",,"181,875"
380410,,TLLU1080368,0,ESBCN,,COCTG/COCTG,,,,Checked,-22,"-23,5",,-22
141282,,CGMU4991657,0,ESBCN,,JMKIN/JMMBJ,,,,Checked,4,"3,95",,"4,54"
380408,,CGMU4983733,0,ESBCN,,COCTG/CLSAI,,,,Checked,18,"17,99",,"18,34"
380310,,TLLU1078740,0,ESBCN,,COCTG/COCTG,,,,Checked,-22,"-229,375",,"-219,375"
380210,,TLLU1078843,0,ESBCN,,COCTG/COCTG,,,,Checked,-22,"-23,375",,"-220,625"
,,RMMU2310040,2,,,,,,,Checked,,,,
380406,,CGMU5274347,0,ESBCN,,COCTG/PAMIT,,,,Checked,0,"-0,16",,"0,44"
300212,,CGMU5079335,0,ESBCN,,MXVER/MXVER,,,,Checked,20,"20,83",,"20,56"
540686,,TLLU1080389,0,ESBCN,,COCTG/COCTG,,,,Checked,-22,"-23,375",,-22
141082,,TRIU8079257,0,ESBCN,,JMKIN/JMMBJ,,,,Unchecked,,,,
540886,,TLLU1050825,0,ESBCN,,COCTG/COCTG,,,,Unchecked,,,,
540884,,APRU5848259,0,ESBCN,,COCTG/CLSAI,,,,Unchecked,,,,
540882,,TRIU8187014,0,ESBCN,,COCTG/CLSAI,,,,Unchecked,,,,
540684,,CGMU5016105,0,ESBCN,,COCTG/CLSAI,,,,Unchecked,,,,
260608,,TTNU8477127,0,ESBCN,,MQFDF/MQFDF,,,,Unchecked,,,,
260482,,MFTU8191147,0,ESBCN,,GPPTP/GPPTP,,,,Unchecked,,,,
540584,,APRU5742689,0,ESBCN,,COCTG/CLSAI,,,,Unchecked,,,,
150686,,BMOU8710269,0,ESBCN,,JMKIN/PFPPT,,,,Unchecked,,,,
540582,,CXRU1280025,0,ESBCN,,COCTG/CLSAI,,,,Unchecked,,,,
141284,,CGMU9308471,0,ESBCN,,JMKIN/JMMBJ,,,,Unchecked,,,,
540682,,APRU5711029,0,ESBCN,,COCTG/PAMIT,,,,Unchecked,,,,
101182,,BMOU9878730,0,FRMRS,,MQFDF/MQFDF,,,,Unchecked,,,,
380582,,TRIU8163218,0,FRMRS,,COCTG/COCTG,,,,Unchecked,,,,
460502,,TCLU1068359,0,FRMRS,,PAMIT/PAMIT,,,,Unchecked,,,,
460284,,TCLU1283454,0,ESVLC,,DOCAU/DOCAU,,,,Checked,-18,"-194,375",,"-180,625"
460384,,CGMU9400680,0,ESVLC,,DOCAU/DOCAU,,,,Checked,14,"13,89",,"14,84"
460882,,CGMU5363980,0,ESVLC,,COCTG/COBUN,,,,Checked,0,"-0,04",,"0,78"
460884,,CGMU5028359,0,ESVLC,,COCTG/COCTG,,,,Checked,-18,"-17,38",,"-18,03"
460584,,CGMU5430590,0,ESVLC,,COCTG/CLSAI,,,,Checked,-20,"-18,85",,"-19,81"
