Location,,ContainerID,Alms,LoadPort,,Disch.Port,,,,Monitored,Temp SP,Supply,,Return
420082,,CGMU5361164,0,MTMLA,,COCTG/COCTG,,,,Checked,20,"20,01",,"21,45"
220882,,CGMU4961415,0,MTMLA,,USHOU/USHOU,,,,Checked,-18,"-21,15",,"-17,49"
140412,,CGMU5143352,0,MTMLA,,MXVER/MXVER,,,,Checked,1,1,,"2,5"
221082,,TCLU1197675,0,MTMLA,,USHOU/USHOU,,,,Unchecked,-18,-19,,-18
220682,,AXIU6111163,0,MTMLA,,USHOU/USHOU,,,,Unchecked,-18,"-19,4",,-18
150284,,CGMU2989331,0,ITLIV,,MXVER/MXVER,,,,Checked,-25,"-27,38",,"-25,13"
350612,,CGMU3017118,0,ITLIV,,JMKIN/JMKIN,,,,Checked,-25,"-23,34",,"-24,2"
140482,,CXRU1525030,0,ITLIV,,MXVER/MXVER,,,,Unchecked,18,"18,6",,"18,5"
150682,,CGMU2991513,0,ITGOA,,JMKIN,,,,Checked,20,"20,04",,"20,32"
541082,,CGMU5003411,0,ITGOA,,COCTG/ECGYE,,,,Checked,0,"-0,03",,"1,7"
541482,,CGMU5168638,0,ITGOA,,COCTG/ECGYE,,,,Unchecked,14,"14,1",,"14,5"
541282,,CXRU1525529,0,ITGOA,,COCTG/ECGYE,,,,Unchecked,0,"0,2",,"0,8"
541484,,SEGU9133003,0,ITGOA,,COCTG,,,,Unchecked,14,"13,6",,"14,1"
541284,,TCLU1071943,0,ITGOA,,COCTG,,,,Checked,17,"16,875",,"173,125"
130612,,CGMU3085961,0,FRMRS,,JMKIN/GBPPT,,,,Checked,18,"18,71",,"18,3"
141084,,CGMU9309550,0,FRMRS,,JMKIN/NONOU,,,,Checked,-25,"-25,99",,"-25,06"
460504,,CGMU4975321,0,FRMRS,,CRMOB/CRMOB,,,,Checked,"0,5","0,5",,"1,95"
460604,,TLLU1078714,0,ESBCN,,PAMIT/PAMIT,,,,Checked,-22,"-238,125",,-22
141086,,CGMU6531748,0,ESBCN,,JMKIN/CRMOB,,,,Checked,18,18,,"18,375"
380410,,TLLU1080368,0,ESBCN,,COCTG/COCTG,,,,Checked,-22,"-23,75",,-22
141282,,CGMU4991657,0,ESBCN,,JMKIN/JMMBJ,,,,Checked,4,"4,01",,"4,78"
380408,,CGMU4983733,0,ESBCN,,COCTG/CLSAI,,,,Checked,18,18,,"18,53"
380310,,TLLU1078740,0,ESBCN,,COCTG/COCTG,,,,Checked,-22,"-233,125",,"-219,375"
380210,,TLLU1078843,0,ESBCN,,COCTG/COCTG,,,,Checked,-22,"-23,75",,-22
380406,,CGMU5274347,0,ESBCN,,COCTG/PAMIT,,,,Checked,0,"0,07",,"1,22"
300212,,CGMU5079335,0,ESBCN,,MXVER/MXVER,,,,Checked,20,"21,24",,"20,91"
540686,,TLLU1080389,0,ESBCN,,COCTG/COCTG,,,,Checked,-22,"-23,625",,-22
141082,,TRIU8079257,0,ESBCN,,JMKIN/JMMBJ,,,,Unchecked,-18,"-24,1",,"-20,4"
540886,,TLLU1050825,0,ESBCN,,COCTG/COCTG,,,,Unchecked,-22,"-24,5",,"-22,6"
540884,,APRU5848259,0,ESBCN,,COCTG/CLSAI,,,,Unchecked,-22,"-24,4",,"-22,1"
540882,,TRIU8187014,0,ESBCN,,COCTG/CLSAI,,,,Unchecked,-22,"-23,6",,"-22,2"
540684,,CGMU5016105,0,ESBCN,,COCTG/CLSAI,,,,Unchecked,-22,"-24,6",,"-22,3"
540584,,APRU5742689,0,ESBCN,,COCTG/CLSAI,,,,Unchecked,-22,"-22,6",,"-21,5"
150686,,BMOU8710269,0,ESBCN,,JMKIN/PFPPT,,,,Unchecked,-18,"-18,9",,"-17,7"
540582,,CXRU1280025,0,ESBCN,,COCTG/CLSAI,,,,Unchecked,-22,-24,,"-22,4"
141284,,CGMU9308471,0,ESBCN,,JMKIN/JMMBJ,,,,Unchecked,-18,"-19,6",,"-18,4"
540682,,APRU5711029,0,ESBCN,,COCTG/PAMIT,,,,Unchecked,-18,"-18,9",,"-17,5"
380582,,TRIU8163218,0,FRMRS,,COCTG/COCTG,,,,Unchecked,-20,"-21,9",,"-20,3"
460502,,TCLU1068359,0,FRMRS,,PAMIT/PAMIT,,,,Unchecked,0,"0,2",,"0,6"
460882,,CGMU5363980,0,ESVLC,,COCTG/COBUN,,,,Checked,0,"-0,34",,"0,82"
460884,,CGMU5028359,0,ESVLC,,COCTG/COCTG,,,,Checked,-18,"-16,56",,"-17,8"
