Location,,ContainerID,Alms,LoadPort,,Disch.Port,,,,Monitored,Temp SP,Supply,,Return
180606,,CGMU5325038,0,MXVER,,ESVLC/ESVLC,,,,Checked,-18,-17.9,,-18.48
180604,,TTNU8648718,0,MXVER,,ESVLC/ESVLC,,,,Unchecked,,,,
180602,,TTNU8267748,0,MXVER,,ESVLC/ESVLC,,,,Unchecked,,,,
60182,,TTNU8682116,0,PAMIT,,FRMRS/FRMRS,,,,Checked,-25,-24.41,,-24.8
581082,,CGMU6510447,0,CRMOB,,ESBCN,,,,Checked,13.88,14,,14.31
61286,,CRSU6115430,0,CRMOB,,ESVLC,,,,Checked,13.9,15.02,,14.83
60684,,SZLU9012582,0,CRMOB,,ESVLC,,,,Checked,13.9,15.14,,14.8
260884,,TLLU1079182,0,CRMOB,,ITGOA,,,,Checked,6.5,6.44,,6.63
260484,,CGMU5404055,0,COCTG,,ITGOA/ITGOA,,,,Checked,-20,-18.7,,-19.1
260482,,CGMU5503253,0,COCTG,,ITGOA/ITGOA,,,,Checked,-21,-20.18,,-20.83
260282,,CGMU5423374,0,COCTG,,ITGOA/ITGOA,,,,Checked,13.3,13.69,,13.51
260686,,CGMU5424004,0,COCTG,,ITGOA/ITGOA,,,,Checked,13.3,13.27,,13.23
260486,,CGMU5092234,0,COCTG,,ITGOA/ITGOA,,,,Checked,13.3,13.3,,13.6
260384,,CGMU5373925,0,COCTG,,ITGOA/ITGOA,,,,Checked,13.3,13.4,,13.8
260886,,CGMU9316219,0,COCTG,,ITGOA/ITGOA,,,,Checked,13.3,13.87,,14.1
,,RMMU4546100,2,,,,,,,Unchecked,,,,
580182,,CGMU5423754,0,COCTG,,ITGOA/ITGOA,,,,Checked,-21,-20.74,,-21.32
580382,,CGMU5394511,0,COCTG,,ITGOA/ITGOA,,,,Checked,-21,-19.7,,-20.1
580482,,CGMU5398029,0,COCTG,,ITGOA/ITGOA,,,,Checked,-21,-25.4,,-20.5
580082,,CGMU5192505,0,COCTG,,ITGOA/ITGOA,,,,Checked,13.3,13.58,,13.37
260086,,CGMU5357797,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,13.3,12.88,,13.36
580184,,CGMU5388210,0,COCTG,,ITGOA/ITGOA,,,,Checked,-21,-25.1,,-20.7
580384,,CGMU5296536,0,COCTG,,ITGOA/ITGOA,,,,Checked,-21,-23.1,,3.1
501082,,CGMU5503063,0,COCTG,,ESVLC/ESVLC,,,,Checked,-25,-23.57,,-24.88
500884,,SEGU9651189,0,COCTG,,ESVLC/ESVLC,,,,Checked,-20,-19.8,,-19.8
501282,,CGMU5269931,0,COCTG,,ESVLC/ESVLC,,,,Checked,-20,-21.41,,-21.11
500682,,CGMU5388102,0,COCTG,,ESVLC/ESVLC,,,,Checked,-23,-27.6,,-22.9
580486,,CGMU5485078,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,-20,-19.4,,-19.98
580286,,CGMU9350260,0,COCTG,,ITGOA/ITGOA,,,,Checked,13.3,14.4,,14.27
580086,,CGMU5502750,0,COCTG,,ITGOA/ITGOA,,,,Checked,-21,-20.29,,-20.92
500684,,CGMU5412868,0,COCTG,,ESVLC/ESVLC,,,,Checked,-25,-24.1,,-23.9
580386,,CGMU9371685,0,COCTG,,ITGOA/ITGOA,,,,Checked,13.3,14.28,,14.16
580282,,CGMU5478464,0,COCTG,,ITGOA/ITGOA,,,,Checked,-20,-19.63,,-20.18
500882,,APRU6102156,0,COCTG,,ESVLC/ESVLC,,,,Unchecked,,,,
501084,,TCLU1209760,0,COCTG,,ESVLC/ESVLC,,,,Unchecked,,,,
61086,,TCLU1154328,0,CRMOB,,ESVLC,,,,Unchecked,,,,
60886,,MFTU8193113,0,CRMOB,,ESVLC,,,,Unchecked,,,,
61486,,BMOU9700938,0,CRMOB,,ESVLC,,,,Unchecked,,,,
60686,,CXRU1320004,0,CRMOB,,ESVLC,,,,Unchecked,,,,
580984,,TGHU9942583,0,CRMOB,,ESBCN,,,,Unchecked,,,,
581084,,CRSU6094620,0,CRMOB,,ESBCN,,,,Unchecked,,,,
580884,,TRIU8656620,0,CRMOB,,ESBCN,,,,Unchecked,,,,
61684,,BMOU9731219,0,CRMOB,,ESVLC,,,,Unchecked,,,,
60884,,SEGU9002723,0,CRMOB,,ESVLC,,,,Unchecked,,,,
60082,,SEGU9045134,0,CRMOB,,FRMRS,,,,Unchecked,,,,
61284,,TRLU1669301,0,CRMOB,,ESVLC,,,,Unchecked,,,,
61484,,MFTU8192380,0,CRMOB,,ESVLC,,,,Unchecked,,,,
61084,,TRIU8186846,0,CRMOB,,ESVLC,,,,Unchecked,,,,
580582,,TRIU8126024,0,CRMOB,,ESBCN,,,,Unchecked,,,,
580982,,TRIU8513419,0,CRMOB,,ESBCN,,,,Unchecked,,,,
580682,,GESU9530562,0,CRMOB,,ESBCN,,,,Unchecked,,,,
580882,,TRIU8138405,0,CRMOB,,ESBCN,,,,Unchecked,,,,
580782,,BMOU9706474,0,CRMOB,,ESBCN,,,,Unchecked,,,,
260882,,TCLU1161266,0,CRMOB,,ITGOA,,,,Unchecked,,,,
260682,,TLLU1050086,0,CRMOB,,ITGOA,,,,Unchecked,,,,
60382,,TCLU1313878,0,CRMOB,,FRMRS,,,,Unchecked,,,,
60384,,CXRU1386172,0,CRMOB,,FRMRS,,,,Unchecked,,,,
60682,,BMOU9721334,0,CRMOB,,ESVLC,,,,Unchecked,,,,
61682,,TRIU8116561,0,CRMOB,,ESVLC,,,,Unchecked,,,,
61282,,TCLU1165030,0,CRMOB,,ESVLC,,,,Unchecked,,,,
61482,,TCLU1056933,0,CRMOB,,ESVLC,,,,Unchecked,,,,
60882,,BMOU9702186,0,CRMOB,,ESVLC,,,,Unchecked,,,,
61082,,CRSU6094050,0,CRMOB,,ESVLC,,,,Unchecked,,,,
180612,,CGMU5067150,0,PAMIT,,ESVLC,,,,Unchecked,,,,
180812,,CXRU1253457,0,PAMIT,,ESVLC/ESVLC,,,,Unchecked,,,,
180610,,GESU9451761,0,PAMIT,,ESVLC/ESVLC,,,,Unchecked,,,,
580084,,TCLU1342449,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
260584,,GESU9525057,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
260182,,CXRU1363942,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
260082,,CXRU1083026,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
260284,,CGMU9354203,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
260684,,APRU5835626,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
260184,,APRU5817577,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
260382,,SZLU9010949,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
260186,,CGMU6536842,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
260084,,APRU5828951,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
580484,,TGHU9955739,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
580284,,CGMU5049710,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
580186,,TCLU1053111,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
260386,,TTNU8609096,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
580584,,APRU5797790,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
260286,,TRLU1742568,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
501284,,CGMU5194072,0,COCTG,,ESVLC/ESVLC,,,,Unchecked,,,,
380082,,BMOU9809322,0,ESALG,,ITGOA/ITGOA,,,,Unchecked,,,,
190582,,TRIU6668073,0,ESALG,,FRMRS/FRMRS,,,,Unchecked,,,,
210906,,TRLU1077869,0,ESALG,,GPPTP/GPPTP,,,,Unchecked,,,,
350108,,CGMU3005098,0,ITLIV,,JMKIN/JMKIN,,,,Indeterminate,,,,
300084,,CGMU5290409,0,ITLIV,,COCTG/COCTG,,,,Indeterminate,,,,
501682,,CGMU5318656,0,ITLIV,,ESVLC/ESVLC,,,,Indeterminate,,,,
501482,,CSFU3307662,0,ITLIV,,ESVLC/ESVLC,,,,Indeterminate,,,,
300512,,IKSU4008347,0,ITLIV,,DOCAU/DOCAU,,,,Indeterminate,,,,
501484,,NPFU4952413,0,ITLIV,,ESVLC/CVRAI,,,,Indeterminate,,,,
350182,,SEGU9491687,0,ITLIV,,ESVLC/ESVLC,,,,Indeterminate,,,,
501684,,SZLU9641707,0,ITLIV,,ESVLC/ESVLC,,,,Indeterminate,,,,
