Location,,ContainerID,Alms,LoadPort,,Disch.Port,,,,Monitored,Temp SP,Supply,,Return
460504,,CGMU4975321,0,FRMRS,,CRMOB/CRMOB,,,,Unchecked,0.5,0.52,,1.99
460604,,TLLU1078714,0,ESBCN,,PAMIT/PAMIT,,,,Unchecked,-22,-23.88,,-22
460502,,TCLU1068359,0,FRMRS,,PAMIT/PAMIT,,,,Unchecked,0,0.2,,0.6
300706,,CGMU9362636,0,USHOU,,ESALG/CMDLA,,,,Checked,-22,-24.25,,-21.91
300510,,CGMU5326097,0,USHOU,,ESALG/BJCOO,,,,Checked,-20,-20.77,,-19.75
300512,,CGMU5353127,0,USHOU,,ESALG/CMDLA,,,,Checked,-22,-24.22,,-21.78
220312,,TTNU8702254,0,USHOU,,PAMIT/CLSAI,,,,Unchecked,-18,-19.94,,-18
220410,,CGMU5071870,0,USHOU,,PAMIT/CLSAI,,,,Unchecked,-18,-23.7,,-19.1
340410,,TRIU8723122,0,USHOU,,MTMLA/**EDK,,,,Unchecked,,,,
220412,,TRLU1654451,0,USHOU,,PAMIT/CLSAI,,,,Unchecked,,,,
300612,,APRU5081531,0,USHOU,,ESALG/AOLAD,,,,Unchecked,,,,
300506,,TRIU8656370,0,USHOU,,ESALG/BJCOO,,,,Unchecked,,,,
300508,,CXRU1382095,0,USHOU,,ESALG/BJCOO,,,,Unchecked,,,,
340210,,GESU9527506,0,USHOU,,MTMLA/**EDK,,,,Unchecked,,,,
300610,,APRU6128206,0,USHOU,,ESALG/**PNR,,,,Unchecked,,,,
300606,,APRU5101108,0,USHOU,,ESALG/**PNR,,,,Unchecked,,,,
220310,,APRU5824827,0,USHOU,,PAMIT/CLSAI,,,,Unchecked,,,,
300806,,APRU5726456,0,USHOU,,ESALG/BJCOO,,,,Unchecked,,,,
300608,,TRIU8970652,0,USHOU,,ESALG/**PNR,,,,Unchecked,,,,
300582,,TTNU8635285,0,MXVER,,ESALG/ESALG,,,,Checked,5,4.63,,5.94
300584,,TTNU8636954,0,MXVER,,ESALG/ESALG,,,,Checked,5.5,5.5,,6.81
180606,,CGMU5325038,0,MXVER,,ESVLC/ESVLC,,,,Checked,-18,-14.82,,-9.57
300782,,TTNU8628795,0,MXVER,,ESALG/ESALG,,,,Checked,5,5.44,,6.38
140404,,CGMU9394485,0,MXVER,,MTMLA/MTMLA,,,,Checked,13,12.99,,13.52
180604,,TTNU8648718,0,MXVER,,ESVLC/ESVLC,,,,Indeterminate,,,,
140202,,TRIU8614055,0,MXVER,,MTMLA/MTMLA,,,,Indeterminate,,,,
140108,,TRIU8137034,0,MXVER,,MTMLA/MTMLA,,,,Indeterminate,,,,
140106,,SZLU9023870,0,MXVER,,MTMLA/MTMLA,,,,Indeterminate,,,,
140104,,BMOU9727760,0,MXVER,,MTMLA/MTMLA,,,,Indeterminate,,,,
180602,,TTNU8267748,0,MXVER,,ESVLC/ESVLC,,,,Indeterminate,,,,
140102,,TRIU8223050,0,MXVER,,MTMLA/MTMLA,,,,Indeterminate,,,,
140408,,TCLU1371278,0,MXVER,,MTMLA/MTMLA,,,,Indeterminate,,,,
140304,,TRIU8675410,0,MXVER,,MTMLA/MTMLA,,,,Indeterminate,,,,
140306,,TTNU8510755,0,MXVER,,MTMLA/MTMLA,,,,Indeterminate,,,,
140204,,TTNU8424549,0,MXVER,,MTMLA/MTMLA,,,,Indeterminate,,,,
140308,,TTNU8510375,0,MXVER,,MTMLA/MTMLA,,,,Indeterminate,,,,
140206,,CGMU4974731,0,MXVER,,MTMLA/MTMLA,,,,Indeterminate,,,,
140208,,CXRU1526675,0,MXVER,,MTMLA/MTMLA,,,,Indeterminate,,,,
140406,,SZLU9136813,0,MXVER,,MTMLA/MTMLA,,,,Indeterminate,,,,
140210,,TCLU1192483,0,MXVER,,MTMLA/MTMLA,,,,Indeterminate,,,,
,,TTNU8682116,0,,,,,,,Checked,-25,-27.71,,-25.1
,,CGMU5295083,0,,,,,,,Checked,7.5,7.5,,8.6
,,CGMU5037622,0,,,,,,,Checked,7.5,8.5,,8.11
,,CGMU5136688,0,,,,,,,Checked,7.5,7.5,,8.8
,,CGMU4955752,0,,,,,,,Checked,13.31,13.38,,15.19
,,TLLU1080408,0,,,,,,,Checked,-1,-1.13,,-0.44
,,CGMU9408721,0,,,,,,,Checked,4.5,4.5,,4.94
,,TLLU1060588,0,,,,,,,Checked,4.38,4.63,,5.13
,,TLLU1047950,0,,,,,,,Checked,4.38,4.5,,5.19
,,CGMU4956640,0,,,,,,,Checked,13.31,13.38,,14.69
,,CGMU4988530,0,,,,,,,Checked,13.3,13.32,,14.55
,,CGMU5010339,0,,,,,,,Checked,13.9,13.85,,15.05
,,CGMU5372472,0,,,,,,,Checked,13.9,14.4,,15
,,CGMU6510447,0,,,,,,,Checked,13.88,14,,15.38
,,CGMU5371286,0,,,,,,,Checked,13.9,14.2,,15.8
,,CGMU5370696,0,,,,,,,Checked,13.9,14.3,,15.1
,,CGMU5369798,0,,,,,,,Checked,13.9,14.1,,14.9
,,CGMU9284169,1,,,,,,,Checked,13.3,13.56,,14.1
,,CGMU5291344,0,,,,,,,Checked,13.9,14.3,,15.1
,,CGMU5368657,0,,,,,,,Checked,13.9,14.4,,15.2
,,CGMU4948368,0,,,,,,,Checked,13.31,13.38,,14.88
,,AMCU9272609,0,,,,,,,Checked,7.2,7.19,,7.64
,,CGMU5253658,0,,,,,,,Checked,13.9,13.76,,14.12
,,CGMU9362554,0,,,,,,,Checked,13.3,13.83,,14.34
,,SEGU9540380,0,,,,,,,Checked,13.9,14.2,,16.4
,,CGMU5368322,0,,,,,,,Checked,13.9,14.3,,15.2
,,CGMU6533313,0,,,,,,,Checked,13.88,14.38,,15.81
,,CGMU6535532,0,,,,,,,Checked,13.88,14,,15.69
,,CGMU5042193,0,,,,,,,Checked,6.5,6.51,,7.75
,,CGMU5368750,0,,,,,,,Checked,13.9,14.4,,14.9
,,CGMU5373289,0,,,,,,,Checked,7,7.1,,8.1
,,CGMU5368169,0,,,,,,,Checked,13.9,14.4,,15
,,CGMU5369740,0,,,,,,,Checked,13.9,14,,15.1
,,CGMU5377113,0,,,,,,,Checked,7.5,7.9,,8.8
