Location,,ContainerID,Alms,LoadPort,Disch.Port,Monitored,,,Temp SP,Supply,,Return,,O2 Exp.,O2 SP,O2,CO2 Exp.,,CO2 SP,CO2,,N2
300710,,TTNU8627823,0,MXVER,ESALG/ESALG,Checked,,,5,5.13,,5.63,,,5,5,,,5,4.8,,
300910,,TTNU8635963,0,MXVER,ESALG/ESALG,Checked,,,6,6.06,,6,,,4,3.9,,,6,6.1,,
300810,,CAIU5509965,0,MXVER,ESALG/ESALG,Checked,,,6.5,6.63,,6.69,,,5,4.9,,,5,5.4,,
261588,,TTNU8882095,0,MXVER,COCTG/PAMIT,Checked,,,18,18.25,,18.5,,,0,,,,0,25.5,,
301006,,TLLU1050980,0,MXVER,ESALG/ESALG,Unchecked,,,5.6,5.5,,7.1,,,,5,,,,4.8,,
301008,,TLLU1053402,0,MXVER,ESALG/ESALG,Unchecked,,,5,5,,5.5,,,,4.9,,,,5.4,,
300706,,TCLU1386257,0,MXVER,ESALG/ESALG,Unchecked,,,5.5,5.5,,6.2,,,,6,,,,5.8,,
300612,,IKSU4010719,0,MXVER,ESALG/ESALG,Unchecked,,,5,5.1,,5.4,,,,5.6,,,,5.5,,
300608,,CAIU5589507,0,MXVER,ESALG/ESALG,Unchecked,,,6.5,6.4,,7.5,,,,4.9,,,,5.5,,
341184,,SZLU9566516,0,MXVER,**MLT/**MLT,Checked,,,18,18.01,,17.97,,,,,,,,,,
341486,,TTNU8038470,0,MXVER,**MLT/**MLT,Unchecked,,,18,18.1,,18.6,,,,,,,,,,
420610,,CGMU5451714,0,MXVER,ESVLC/ESVLC,Checked,,,0,0,,1.4,,,,,,,,,,
300906,,CAIU5535497,0,MXVER,ESALG/ESALG,Unchecked,,,5.5,5.4,,6.1,,,,9,,,,4.9,,
340982,,TTNU8628389,0,MXVER,**MLT/**MLT,Checked,,,7.19,7.25,,7.19,,,5,6.6,,,5,5,,
300908,,CAIU5557984,0,MXVER,ESALG/ESALG,Unchecked,,,5,4.9,,5.5,,,,5,,,,5.5,,
301012,,TLLU1079109,0,MXVER,ESALG/ESALG,Unchecked,,,6,6,,6.5,,,,4,,,,6.3,,
341484,,CGMU9375340,0,MXVER,**MLT/**MLT,Unchecked,,,13.5,13.6,,14.2,,,,,,,,,,
420612,,CGMU5432571,0,MXVER,ESVLC/ESVLC,Checked,,,0,0,,0.65,,,,,,,,,,
420602,,CGMU9408486,0,MXVER,ESVLC/ESVLC,Checked,,,1,1.02,,1.66,,,,,,,,,,
420606,,SEGU9226600,0,MXVER,ESVLC/ESVLC,Unchecked,,,1,0.9,,1.7,,,,,,,,,,
420608,,SZLU9495876,0,MXVER,ESVLC/ESVLC,Checked,,,1,0.99,,1.6,,,,,,,,,,
420802,,CGMU5338591,0,MXVER,ESVLC/ESVLC,Unchecked,,,1,1,,1.8,,,,,,,,,,
420604,,CGMU5173629,0,MXVER,ESVLC/ESVLC,Checked,,,1,1.1,,1.7,,,,,,,,,,
341482,,CRSU6093310,0,MXVER,**MLT/**MLT,Unchecked,,,13.5,13.6,,13.7,,,,,,,,,,
340984,,SEKU9056853,0,MXVER,**MLT/**MLT,Checked,,,18,17.81,,18.88,,,,,,,,,,
300812,,TLLU1053378,0,MXVER,ESALG/ESALG,Unchecked,,,6,6,,6.9,,,,4,,,,6.4,,
341186,,CGMU5555540,0,MXVER,**MLT/**MLT,Checked,,,18,18,,18.6,,,,,,,,,,
300506,,TLLU1049906,0,MXVER,ESALG/ESALG,Unchecked,,,6.6,6.6,,7.5,,,,7.3,,,,5,,
261688,,CGMU5567031,0,MXVER,COCTG/PAMIT,Checked,,,18,18,,18.7,,,,,,,,,,
300808,,CAIU5533318,0,MXVER,ESALG/ESALG,Unchecked,,,5,4.9,,6,,,,5,,,,4.8,,
