Location,,ContainerID,Alms,LoadPort,Disch.Port,Monitored,,Temp SP,,Supply,,Return,,O2 Exp.,O2 SP,O2,CO2 Exp.,,CO2 SP,CO2,,N2
220510,,CGMU5410994,0,MTMLA,COCTG/SIKOP/COCTG,Unchecked,,20,,20,,20.6,,,,,,,,,,
340906,,CGMU5077899,0,MTMLA,USHOU/INMAA/USHOU,Unchecked,,-18,,-19.5,,-18.2,,,,,,,,,,
220912,,CGMU5459124,0,ITLIV,COCTG/ITLIV/COCTG,Checked,,6,,6.2,,6.9,,,,,,,,,,
220910,,CGMU5143835,0,ITLIV,COCTG/ITLIV/COCTG,Checked,,10,,10,,11.1,,,,,,,,,,
420912,,CAIU5540810,0,ITLIV,GPPTP/ITLIV/GPPTP,Unchecked,,12,,11.9,,12.4,,,,,,,,,,
260110,,SEGU9685424,0,ITLIV,USHOU/ITLIV/USHOU,Checked,,-25,,-23.8,,-24,,,,,,,,,,
420910,,TLLU1042352,0,ITLIV,GPPTP/ITLIV/GPPTP,Unchecked,,14,,14,,14.4,,,,,,,,,,
450608,,CGMU3015481,0,ITGOA,MXVER/ITGOA,Checked,,27,,28.09,,27.95,,,,,,,,,,
450602,,CGMU3027353,0,ITGOA,MXVER/ITGOA,Checked,,25,,22.63,,24.92,,,,,,,,,,
420882,,APRU6109839,0,ITGOA,JMKIN/ITGOA/NZTRG,Unchecked,,5,,4.8,,5.8,,,,,,,,,,
450604,,CGMU3036822,0,ITGOA,MXVER/ITGOA,Unchecked,,27,,27.1,,28,,,,,,,,,,
380686,,CGMU5026546,0,ITGOA,COCTG/ITGOA/PAMIT,Unchecked,,16,,15.6,,17.6,,,,,,,,,,
380682,,CGMU5096970,0,ITGOA,COCTG/ITGOA/CLSAI,Unchecked,,16,,16,,17.2,,,,,,,,,,
420684,,CGMU5455242,0,ITGOA,JMKIN/ITGOA/NCNOU,Checked,,14,,14.1,,14.5,,,,,,,,,,
380884,,CGMU9404285,0,ITGOA,COCTG/ITGOA/PAMIT,Checked,,2,,2.41,,2.32,,,,,,,,,,
420682,,CRSU6016839,0,ITGOA,JMKIN/KYGEC,Unchecked,,14,,14,,14.9,,,,,,,,,,
450610,,CXRU1078800,0,ITGOA,MXVER/ITGOA,Unchecked,,27,,27.2,,28.1,,,,,,,,,,
300382,,GESU9586197,0,ITGOA,GPPTP,Unchecked,,-20,,-22.7,,-20.3,,,,,,,,,,
450606,,SZLU2002392,0,ITGOA,MXVER/ITGOA,Unchecked,,27,,27,,27.8,,,,,,,,,,
381084,,TRIU8185201,0,ITGOA,COCTG/ITGOA/CLSAI,Unchecked,,4,,3.9,,5.1,,,,,,,,,,
380684,,TRIU8972378,0,ITGOA,COCTG/ITGOA/CLSAI,Unchecked,,16,,15.9,,17.3,,,,,,,,,,
380886,,TRLU1740328,0,ITGOA,COCTG/ITGOA/CLSAI,Unchecked,,16,,16,,16.4,,,,,,,,,,
300384,,TTNU8073444,0,ITGOA,GPPTP/ITGOA,Unchecked,,14,,14,,14.7,,,,,,,,,,
380882,,TTNU8346750,0,ITGOA,COCTG/ITGOA/ECGYE,Unchecked,,14,,14,,14.5,,,,,,,,,,
381082,,TTNU8380461,0,ITGOA,COCTG/ITGOA/ECGYE,Unchecked,,14,,14.1,,14.8,,,,,,,,,,
391582,,BMOU8710037,0,FRMRS,COCTG/FRMRS/ECGYE,Unchecked,,3,,3.1,,4,,,,,,,,,,
180582,,CGMU5462241,0,FRMRS,JMKIN/FRMRS/VELAG,Checked,,20,,20.2,,20.2,,,,,,,,,,
180584,,SZLU9493765,0,FRMRS,JMKIN/FRMRS/VELAG,Unchecked,,20,,20.99,,20.46,,,,,,,,,,
180782,,CGMU5109553,0,FRMRS,JMKIN/FRMRS/VELAG,Unchecked,,20,,19.9,,20.6,,,,,,,,,,
180906,,APRU5725779,0,FRMRS,JMKIN/FRMRS/NANAS,Unchecked,,13,,13.1,,13.3,,,,,,,,,,
180908,,TRIU8511458,0,FRMRS,JMKIN/FRMRS/TRTRG,Unchecked,,14,,14.2,,14.6,,,,,,,,,,
180910,,CGMU5606101,0,FRMRS,JMKIN/FRMRS/97977,Checked,,20,,19.81,,20.31,,,,,,,,,,
180912,,CGMU6919097,0,FRMRS,JMKIN/FRMRS/97977,Checked,,20,,20.5,,20.7,,,,,,,,,,
381182,,APRU5720226,0,FRMRS,COCTG/FRMRS/DOCAU,Unchecked,,14,,14,,15,,,,,,,,,,
381184,,CXRU1600828,0,FRMRS,COCTG/ITSAL/CRCRP,Unchecked,,0,,-0.1,,1.2,,,,,,,,,,
381382,,CGMU5035912,0,FRMRS,COCTG/ITSAL/CRCRP,Unchecked,,0,,0,,1.3,,,,,,,,,,
381384,,BMOU9882534,0,FRMRS,COCTG/ITSAL/CRCRP,Unchecked,,0,,0.2,,0.7,,,,,,,,,,
