Location,,ContainerID,Alms,LoadPort,Disch.Port,,Monitored,,Temp SP,Supply,,,Return,O2 Exp.,O2 SP,O2,CO2 Exp.,,CO2 SP,CO2,,N2
260910,,CGMU5194323,0,MTMLA,MXVER/MTMLA/MXVER,,Checked,,18,17.92,,,19.2,,,,,,,,,
260912,,CGMU5163580,0,MTMLA,MXVER/MTMLA/MXVER,,Checked,,18,18,,,18.3,,,,,,,,,
260908,,CGMU5254398,0,MTMLA,MXVER/MTMLA/MXVER,,Checked,,18,18.18,,,18.08,,,,,,,,,
590982,,CGMU3075520,0,ITGOA,MXVER/ITGOA/MXVER,,Checked,,25,25.47,,,25.1,,,,,,,,,
580584,,CGMU5128698,0,ITGOA,MXVER/ITGOA/MXVER,,Checked,,15,15,,,15.9,,,,,,,,,
580782,,CRSU6014332,0,ITGOA,MXVER/ITGOA/MXVER,,Unchecked,,-20,-21.1,,,-19.7,,,,,,,,,
580582,,TEMU9237154,0,ITGOA,MXVER/ITGOA/MXVER,,Checked,,4,5,,,4.77,,,,,,,,,
340882,,CGMU4944260,0,ESBCN,USHOU/ESBCN/USHOU,,Checked,,-18,-17.31,,,-16.88,,,,,,,,,
580886,,CGMU9294110,0,ESBCN,MXVER/ESBCN/MXVER,,Checked,,-22,-28.8,,,-23,,,,,,,,,
580686,,CGMU9295841,0,ESBCN,MXVER/ESBCN/MXVER,,Checked,,-22,-26.8,,,-22.9,,,,,,,,,
580882,,CRXU6936762,0,ESBCN,MXVER/ESBCN/MXVER,,Unchecked,,-22,-23.2,,,-22.2,,,,,,,,,
580684,,CGMU6526130,0,ESBCN,MXVER/ESBCN/MXVER,,Unchecked,,-22,-22.5,,,-21.7,,,,,,,,,
580682,,TCLU1142380,0,ESBCN,MXVER/ESBCN/MXVER,,Unchecked,,-22,-22.1,,,-21.7,,,,,,,,,
580884,,TRIU8654232,0,ESBCN,MXVER/ESBCN/MXVER,,Unchecked,,-22,-23.6,,,-21.9,,,,,,,,,
580688,,TTNU8641360,0,ESBCN,MXVER/ESBCN/MXVER,,Unchecked,,20,20,,,20.7,,,,,,,,,
341082,,CGMU5416246,1,ESVLC,USHOU/ESVLC/USHOU,,Checked,,-18,-20.9,,,-16.3,,,,,,,,,
341086,,CGMU5363589,0,ESVLC,USHOU/ESVLC/USHOU,,Checked,,-21,-23.6,,,-21.89,,,,,,,,,
341282,,AMCU9276965,0,ESVLC,USHOU/ESVLC/USHOU,,Checked,,-3,-2.97,,,-1.96,,,,,,,,,
340888,,TEMU9044031,0,ESVLC,USHOU/ESVLC/USHOU,,Unchecked,,-21,-25.2,,,-20.7,,,,,,,,,
341084,,APRU5855860,0,ESVLC,USHOU/ESVLC/USHOU,,Unchecked,,-22,-26,,,-22,,,,,,,,,
341284,,CAIU5545849,0,ESVLC,USHOU/ESVLC/USHOU,,Unchecked,,-22,-22.2,,,-21.8,,,,,,,,,
341286,,TRIU8039043,0,ESVLC,USHOU/ESVLC/USHOU,,Unchecked,,-21,-23.6,,,-20,,,,,,,,,
380582,,TLLU1160165,0,ESVLC,MXVER/JMKIN/ESVLC/MXVER,,Unchecked,,4,3.9,,,4.4,,,,,,,,,
220608,,APRU5817941,0,COCTG,USHOU/COCTG/USHOU,,Unchecked,,-18,-19.2,,,-17.6,,,,,,,,,
220604,,CGMU5417725,0,COCTG,USHOU/COCTG/USHOU,,Checked,,-21,-27.4,,,-20.3,,,,,,,,,
220606,,CGMU5599527,0,COCTG,USHOU/COCTG/USHOU,,Checked,,-21,-23.38,,,-20.88,,,,,,,,,
220612,,TTNU8646314,0,COCTG,USHOU/COCTG/USHOU,,Unchecked,,-20,-22.1,,,-19.7,,,,,,,,,
220610,,TRIU8698267,0,COCTG,USHOU/COCTG/USHOU,,Unchecked,,-21,-21.5,,,-21.2,,,,,,,,,
220602,,CGMU5606436,0,COCTG,USHOU/COCTG/USHOU,,Checked,,-21,-24.88,,,-20.81,,,,,,,,,
