Location,,ContainerID,Alms,LoadPort,Disch.Port,Monitored,,,Temp SP,Supply,,Return,O2 Exp.,O2 SP,O2,CO2 Exp.,,CO2 SP,CO2,,N2
421406,,TLLU1049830,0,ESBCN,PAMIT/ESBCN/PAMIT/PAMIT,Unchecked,,,0,0.2,,0.5,,,,,,,,,
341082,,CGMU9303340,0,USHOU,ESALG/USHOU/**PNR,Checked,,,-18,-24.36,,-17.89,,,,,,,,,
341182,,CGMU9325083,0,USHOU,ESALG/USHOU/**CKY,Checked,,,-18,-21.63,,-17.93,,,,,,,,,
341282,,GESU9525606,0,USHOU,ESALG/USHOU/**PNR,Unchecked,,,-18,-18.1,,-18.6,,,,,,,,,
340984,,CXRU1321504,0,USHOU,ESALG/USHOU/**CKY,Unchecked,,,-18,-18.1,,-19.5,,,,,,,,,
340784,,TEMU9250834,0,USHOU,ESALG/USHOU/**PNR,Unchecked,,,-18,-18.1,,-19.4,,,,,,,,,
300084,,CXRU1529484,0,USHOU,PAMIT/USHOU/CLSAI,Unchecked,,,-23,-23.5,,-24.1,,,,,,,,,
340982,,CGMU5101721,0,USHOU,ESALG/USHOU/**CKY,Checked,,,-18,-25.5,,-17.8,,,,,,,,,
340584,,TCLU1270117,0,USHOU,ESALG/USHOU/**PNR,Unchecked,,,-18,-18.1,,-19.3,,,,,,,,,
340782,,TRIU8680843,0,USHOU,ESALG/USHOU/**CKY,Unchecked,,,-18,-18,,-19.3,,,,,,,,,
340684,,APRU5817073,0,USHOU,ESALG/USHOU/**PNR,Unchecked,,,-18,-18.3,,-19.6,,,,,,,,,
341582,,TRIU8507340,0,USHOU,ESALG/USHOU/**PNR,Unchecked,,,-18,-18.1,,-19.4,,,,,,,,,
300282,,CXRU1628126,0,USHOU,PAMIT/USHOU/CLSAI,Unchecked,,,-23,-23.4,,-24.6,,,,,,,,,
341682,,CGMU5461651,0,USHOU,ESALG/USHOU/**PNR,Checked,,,-18,-22.5,,-17.8,,,,,,,,,
300082,,TTNU8204781,0,USHOU,PAMIT/USHOU/CLSAI,Unchecked,,,-23,-23.2,,-23.8,,,,,,,,,
100884,,CGMU5153746,0,USHOU,ESBCN/USHOU/ESBCN,Unchecked,,,21,21.3,,21.4,,,,,,,,,
100888,,GESU9601481,0,USHOU,ESBCN/USHOU/ESBCN,Unchecked,,,21,21.1,,21.3,,,,,,,,,
340582,,SZLU9017033,0,USHOU,ESALG/USHOU/**LBV,Unchecked,,,-18,-18.2,,-19.8,,,,,,,,,
100682,,TRIU8134185,0,USHOU,ESBCN/USHOU/ESBCN,Unchecked,,,21,20.7,,21.3,,,,,,,,,
340882,,APRU5820267,0,USHOU,ESALG/USHOU/**LBV,Unchecked,,,-18,-18.1,,-19.1,,,,,,,,,
341382,,SZLU9642004,0,USHOU,ESALG/USHOU/**LBV,Unchecked,,,-18,-18.3,,-19.7,,,,,,,,,
100886,,CXRU1322440,0,USHOU,ESBCN/USHOU/ESBCN,Unchecked,,,21,21.2,,21.6,,,,,,,,,
340884,,CGMU5306260,0,USHOU,ESALG/USHOU/**LBV,Checked,,,-18,-23,,-17.8,,,,,,,,,
100688,,CGMU5445917,0,USHOU,ESBCN/USHOU/ESBCN,Unchecked,,,21,21.1,,21.3,,,,,,,,,
340682,,GESU9556633,0,USHOU,ESALG/USHOU/**LBV,Checked,,,-18,-20.47,,-18.36,,,,,,,,,
300284,,SZLU9027854,0,USHOU,PAMIT/USHOU/CLSAI,Unchecked,,,2,2.2,,2.2,,,,,,,,,
341482,,TCLU1141552,0,USHOU,ESALG/USHOU/**PNR,Unchecked,,,-18,-18.2,,-18.4,,,,,,,,,
100686,,TRIU8664781,0,USHOU,ESBCN/USHOU/ESBCN,Unchecked,,,21,21,,21.3,,,,,,,,,
100684,,TTNU8604725,0,USHOU,ESBCN/USHOU/ESBCN,Unchecked,,,21,21.1,,21.4,,,,,,,,,
100882,,CGMU5199900,0,USHOU,ESBCN/USHOU/ESBCN,Unchecked,,,21,21.3,,21.6,,,,,,,,,
,,HDMU5494422,2,,,Checked,,,21.13,20.81,,21.69,,,,,,,,,
541382,,CGMU5451484,0,MXVER,ESVLC/ESVLC,Checked,,,-16,-14.4,,-15,,,,,,,,,
540882,,CGMU9378289,0,MXVER,ESVLC/ESVLC,Checked,,,-16,-16.1,,-16.85,,,,,,,,,
540982,,SEGU9650095,0,MXVER,ESVLC/ESVLC,Checked,,,-16,-15.9,,-15.7,,,,,,,,,
540582,,CGMU5371959,0,MXVER,ESVLC/ESVLC,Checked,,,0,0.1,,0.8,,,,,,,,,
500182,,APRU5746534,0,MXVER,ITLIV/ITLIV,Unchecked,,,-18,-19,,-18.4,,,,,,,,,
500082,,MGNU3313200,0,MXVER,ITLIV/ITLIV,Unchecked,,,-18,-19.8,,-19.1,,,,,,,,,
540682,,TRIU8019509,0,MXVER,ESVLC/ESVLC,Unchecked,,,0,0.4,,0.2,,,,,,,,,
541282,,CGMU6536924,0,MXVER,ESVLC/ESVLC,Unchecked,,,0,0.7,,0.2,,,,,,,,,
541482,,CGMU6544350,0,MXVER,ESVLC/ESVLC,Unchecked,,,0,-0.1,,0.1,,,,,,,,,
460882,,TTNU8275152,0,MXVER,**MLT/**MLT,Unchecked,,,13.5,13.4,,14.1,,,,,,,,,
461082,,APRU5717644,0,MXVER,**MLT/**MLT,Unchecked,,,13.5,13.4,,13.9,,,,,,,,,
460682,,SZLU9854596,0,MXVER,**MLT/**MLT,Unchecked,,,13.5,13.6,,13.5,,,,,,,,,
540782,,CGMU5504711,0,MXVER,ESVLC/ESVLC,Unchecked,,,-16,-17.3,,-16.2,,,,,,,,,
540684,,SZLU9134317,0,MXVER,ESVLC/ESVLC,Unchecked,,,-16,16.9,,-16.3,,,,,,,,,
541582,,TTNU8477467,0,MXVER,ESVLC/ESVLC,Unchecked,,,-16,-16.9,,-16.2,,,,,,,,,
