Location,,ContainerID,Alms,LoadPort,Disch.Port,,Monitored,,Temp SP,Supply,,,Return,O2 Exp.,O2 SP,O2,CO2 Exp.,,CO2 SP,CO2,,N2
260910,,CGMU5247043,0,MTMLA,MXVER/SIKOP/MXVER/MXVER,,Checked,,18,15.74,,,17.65,,,,,,,,,
260912,,CGMU5324710,0,MTMLA,MXVER/INNSA/MXVER/MXVER,,Checked,,20,19.97,,,21.2,,,,,,,,,
260802,,TCLU1032607,0,MTMLA,MXVER/INNSA/MXVER/MXVER,,Unchecked,,1,1.1,,,1.7,,,,,,,,,
260804,,CGMU5287956,0,MTMLA,MXVER/INNSA/MXVER/MXVER,,Checked,,17,17.1,,,17.3,,,,,,,,,
260808,,CGMU5400640,0,MTMLA,MXVER/INMUN/MXVER/MXVER,,Checked,,17,17.4,,,17.7,,,,,,,,,
260810,,SEGU9541427,0,MTMLA,MXVER/INNSA/MXVER/MXVER,,Checked,,17,17,,,17.7,,,,,,,,,
260806,,SZLU9494490,0,MTMLA,MXVER/ITGOA/MXVER/MXVER,,Checked,,1,0.99,,,0.56,,,,,,,,,
270906,,CGMU2995695,0,ITGOA,MXVER/ITGOA/MXVER,,Unchecked,,15,15.8,,,15.5,,,,,,,,,
270904,,CXRU1165818,0,ITGOA,MXVER/ITGOA/MXVER,,Unchecked,,4,4,,,4.6,,,,,,,,,
260908,,CXRU1188449,0,ITGOA,MXVER/ITGOA/MXVER,,Unchecked,,15,14.3,,,15.9,,,,,,,,,
60482,,TRIU8722888,0,ITGOA,MXVER/BRNVT/MXVER,,Unchecked,,15,15,,,15.3,,,,,,,,,
271012,,CGMU3023194,0,ESBCN,MXVER/MACAS/MXVER/MXVER,,Unchecked,,12,12.6,,,12.6,,,,,,,,,
421406,,TLLU1049830,0,ESBCN,PAMIT/ESBCN/PAMIT/PAMIT,,Unchecked,,0,0.2,,,0.5,,,,,,,,,
580582,,TRLU1739395,0,ESVLC,MXVER/ESVLC/MXVER/MXVER,,Unchecked,,-21,-22.4,,,-21.2,,,,,,,,,
580584,,CGMU5017380,0,ESVLC,MXVER/BRNVT/MXVER/MXVER,,Unchecked,,-20,-22.3,,,-20.1,,,,,,,,,
580782,,TCLU1057400,0,ESVLC,MXVER/ESVLC/MXVER/MXVER,,Unchecked,,-20,-21.8,,,-19.7,,,,,,,,,
580784,,TCLU1155366,0,ESVLC,MXVER/ESVLC/MXVER/MXVER,,Unchecked,,4,4.4,,,4.6,,,,,,,,,
590982,,TRIU6682596,0,ESVLC,MXVER/ITGOA/MXVER/MXVER,,Unchecked,,4,4,,,4.2,,,,,,,,,
341082,,CGMU9303340,0,USHOU,ESALG/USHOU/CGPNR,,Checked,,-18,-24.26,,,-17.98,,,,,,,,,
341182,,CGMU9325083,0,USHOU,ESALG/USHOU/GNCKY,,Checked,,-18,-22.27,,,-18.13,,,,,,,,,
341282,,GESU9525606,0,USHOU,ESALG/SIKOP/CGPNR,,Unchecked,,-18,-18.1,,,-18.6,,,,,,,,,
340984,,CXRU1321504,0,USHOU,ESALG/ESVLC/GNCKY,,Unchecked,,-18,-18.1,,,-19.5,,,,,,,,,
340784,,TEMU9250834,0,USHOU,ESALG/ITGOA/CGPNR,,Unchecked,,-18,-18.3,,,-19.4,,,,,,,,,
300084,,CXRU1529484,0,USHOU,PAMIT/INNSA/CLSAI,,Unchecked,,-23,-23.5,,,-24.1,,,,,,,,,
340982,,CGMU5101721,0,USHOU,ESALG/INNSA/GNCKY,,Checked,,-18,-18.7,,,-18.5,,,,,,,,,
340584,,TCLU1270117,0,USHOU,ESALG/USHOU/CGPNR,,Unchecked,,-18,-18.1,,,-19.3,,,,,,,,,
340782,,TRIU8680843,0,USHOU,ESALG/PKKHI/GNCKY,,Unchecked,,-18,-18,,,-19.3,,,,,,,,,
340684,,APRU5817073,0,USHOU,ESALG/BRNVT/CGPNR,,Unchecked,,-18,-18.3,,,-19.6,,,,,,,,,
341582,,TRIU8507340,0,USHOU,ESALG/GRSKG/CGPNR,,Unchecked,,-18,-18.1,,,-19.4,,,,,,,,,
300282,,CXRU1628126,0,USHOU,PAMIT/ESVLC/CLSAI,,Unchecked,,-23,-23.4,,,-24.6,,,,,,,,,
