Location,,ContainerID,Alms,LoadPort,,Disch.Port,,,,Monitored,Temp SP,Supply,,Return
380210,,TLLU1078843,0,ESBCN,,COCTG/COCTG,,,,Checked,-22,"-23,75",,-22
380406,,CGMU5274347,0,ESBCN,,COCTG/PAMIT,,,,Checked,0,"-0,07",,"1,39"
300212,,CGMU5079335,0,ESBCN,,MXVER/MXVER,,,,Checked,20,"21,29",,"20,95"
540686,,TLLU1080389,0,ESBCN,,COCTG/COCTG,,,,Checked,-22,"-23,625",,-22
141082,,TRIU8079257,0,ESBCN,,JMKIN/JMMBJ,,,,Unchecked,-18,"-24,1",,"-20,4"
540886,,TLLU1050825,0,ESBCN,,COCTG/COCTG,,,,Unchecked,-22,"-24,5",,"-22,6"
540884,,APRU5848259,0,ESBCN,,COCTG/CLSAI,,,,Unchecked,-22,"-24,4",,"-22,1"
540882,,TRIU8187014,0,ESBCN,,COCTG/CLSAI,,,,Unchecked,-22,"-23,6",,"-22,2"
540684,,CGMU5016105,0,ESBCN,,COCTG/CLSAI,,,,Unchecked,-22,"-24,6",,"-22,3"
540584,,APRU5742689,0,ESBCN,,COCTG/CLSAI,,,,Unchecked,-22,"-22,6",,"-21,5"
150686,,BMOU8710269,0,ESBCN,,JMKIN/PFPPT,,,,Unchecked,-18,"-18,9",,"-17,7"
540582,,CXRU1280025,0,ESBCN,,COCTG/CLSAI,,,,Unchecked,-22,-24,,"-22,4"
141284,,CGMU9308471,0,ESBCN,,JMKIN/JMMBJ,,,,Unchecked,-18,"-19,6",,"-18,4"
540682,,APRU5711029,0,ESBCN,,COCTG/PAMIT,,,,Unchecked,-18,"-18,9",,"-17,5"
380582,,TRIU8163218,0,FRMRS,,COCTG/COCTG,,,,Unchecked,-20,"-21,9",,"-20,3"
460502,,TCLU1068359,0,FRMRS,,PAMIT/PAMIT,,,,Unchecked,0,"0,2",,"0,6"
460284,,TCLU1283454,0,ESVLC,,DOCAU/DOCAU,,,,Checked,-18,"-191,875",,"-179,375"
460384,,CGMU9400680,0,ESVLC,,DOCAU/DOCAU,,,,Checked,14,"13,89",,"14,95"
460882,,CGMU5363980,0,ESVLC,,COCTG/COBUN,,,,Checked,0,"-0,22",,"0,82"
460884,,CGMU5028359,0,ESVLC,,COCTG/COCTG,,,,Checked,-18,"-16,4",,"-17,7"
460584,,CGMU5430590,0,ESVLC,,COCTG/CLSAI,,,,Checked,-20,"-18,76",,"-20,06"
460686,,TRLU1730042,0,ESVLC,,COCTG/CLSAI,,,,Checked,-18,-19,,"-17,2"
420812,,TTNU8695432,0,ESVLC,,JMKIN/GTPBR,,,,Checked,0,"0,375",,"0,4375"
431282,,CGMU3000440,0,ESVLC,,COCTG/PAMIT,,,,Checked,-18,"-21,875",,-18
431284,,CGMU3000938,0,ESVLC,,COCTG/CLSAI,,,,Checked,5,"53,125",,6
460182,,APRU5731719,0,ESVLC,,DOCAU/DOCAU,,,,Unchecked,-18,"-19,6",,"-18,3"
460184,,CXRU1553984,0,ESVLC,,DOCAU/DOCAU,,,,Unchecked,-18,"-19,9",,"-18,1"
460282,,CXRU1385670,0,ESVLC,,DOCAU/DOCAU,,,,Unchecked,4,4,,"4,7"
460382,,APRU6118928,0,ESVLC,,DOCAU/DOCAU,,,,Unchecked,-18,"-19,5",,"-18,2"
460482,,TTNU8425503,0,ESVLC,,DOCAU/DOCAU,,,,Unchecked,-18,"-19,5",,"-18,4"
460484,,TRIU8077470,0,ESVLC,,DOCAU/DOCAU,,,,Unchecked,-20,"-21,6",,"-20,4"
460582,,APRU5101134,0,ESVLC,,COCTG/COCTG,,,,Unchecked,2,"1,9",,"2,5"
460682,,APRU5806464,0,ESVLC,,COCTG/ECGYE,,,,Unchecked,0,0,,"0,6"
460684,,APRU5709280,0,ESVLC,,COCTG/ECGYE,,,,Unchecked,0,"-0,2",,"0,3"
460782,,CGMU9338877,0,ESVLC,,COCTG/CLSAI,,,,Unchecked,-20,"-21,7",,"-20,6"
460784,,TRIU8684664,0,ESVLC,,COCTG/COBAQ,,,,Unchecked,2,2,,"2,4"
421012,,TRIU8731920,0,ESVLC,,JMKIN/MXPGO,,,,Unchecked,-20,"-21,7",,"-20,4"
140812,,CGMU5427493,0,ITGOA,,JMKIN/NCNOU,,,,Unchecked,14,"13,96",,"13,93"
341212,,CGMU6536009,0,ITLIV,,DOCAU/DOCAU,,,,Unchecked,16,16,,"16,5"
380106,,TRIU8121151,0,ESBCN,,COCTG/ECGYE,,,,Unchecked,0,"0,1",,"0,7"
380108,,TRLU1705610,0,ESBCN,,COCTG/COBUN,,,,Unchecked,2,"1,8",,"2,5"
380110,,AMCU9290557,0,ESBCN,,COCTG/CLSAI,,,,Unchecked,-22,"-25,1",,"-22,6"
380112,,TLLU1050419,0,ESBCN,,COCTG/COCTG,,,,Unchecked,-22,"-24,3",,"-22,6"
380206,,TRIU8764878,0,ESBCN,,COCTG/ECGYE,,,,Unchecked,0,0,,"0,5"
380208,,AXIU6110362,0,ESBCN,,COCTG/ECGYE,,,,Unchecked,0,"0,1",,"0,6"
380212,,TCLU1312568,0,ESBCN,,COCTG/COCTG,,,,Unchecked,-22,"-24,1",,"-22,1"
380306,,CGMU6506344,0,ESBCN,,COCTG/ECGYE,,,,Unchecked,0,"-0,1",,"0,3"
380308,,CGMU4961586,0,ESBCN,,COCTG/ECGYE,,,,Unchecked,0,"-0,2",,"0,8"
380312,,TCLU1155140,0,ESBCN,,COCTG/COCTG,,,,Unchecked,-22,"-24,9",,"-23,3"
380412,,GESU9585755,0,ESBCN,,COCTG/CLSAI,,,,Unchecked,-22,"-24,1",,"-22,6"
,,RMMU2310040,2,,,,,,,Checked,,,,
