Location,,ContainerID,Alms,LoadPort,,Disch.Port,,,,Monitored,Temp SP,Supply,,Return
140412,,CGMU5143352,0,MTMLA,,MXVER/MXVER,,,,Unchecked,1,1,,"2,3"
150284,,CGMU2989331,0,ITLIV,,MXVER/MXVER,,,,Unchecked,-25,"-26,56",,"-24,18"
140482,,CXRU1525030,0,ITLIV,,MXVER/MXVER,,,,Unchecked,18,"18,6",,"18,5"
460504,,CGMU4975321,0,FRMRS,,CRMOB/CRMOB,,,,Checked,"0,5","1,04",,"2,65"
460604,,TLLU1078714,0,ESBCN,,PAMIT/PAMIT,,,,Checked,-22,"-238,125",,"-219,375"
300212,,CGMU5079335,0,ESBCN,,MXVER/MXVER,,,,Unchecked,20,"21,18",,"20,85"
460502,,TCLU1068359,0,FRMRS,,PAMIT/PAMIT,,,,Unchecked,0,"0,2",,"0,6"
300082,,MFTU8193160,0,COCTG,,MXVER/MXVER,,,,Unchecked,,,,
300706,,CGMU9362636,0,USHOU,,ESALG/CMDLA,,,,Checked,-22,"-21,28",,"-21,58"
300510,,CGMU5326097,0,USHOU,,ESALG/BJCOO,,,,Checked,-20,"-22,7",,"-20,23"
300512,,CGMU5353127,0,USHOU,,ESALG/CMDLA,,,,Checked,-22,"-21,73",,"-21,96"
220312,,TTNU8702254,0,USHOU,,PAMIT/CLSAI,,,,Checked,-18,"-19,5",,"-179,375"
220410,,CGMU5071870,0,USHOU,,PAMIT/CLSAI,,,,Checked,-18,"-24,7",,"-18,5"
340410,,TRIU8723122,0,USHOU,,MTMLA/**EDK,,,,Unchecked,,,,
220412,,TRLU1654451,0,USHOU,,PAMIT/CLSAI,,,,Unchecked,,,,
300612,,APRU5081531,0,USHOU,,ESALG/AOLAD,,,,Unchecked,,,,
300506,,TRIU8656370,0,USHOU,,ESALG/BJCOO,,,,Unchecked,,,,
300508,,CXRU1382095,0,USHOU,,ESALG/BJCOO,,,,Unchecked,,,,
340210,,GESU9527506,0,USHOU,,MTMLA/**EDK,,,,Unchecked,,,,
300610,,APRU6128206,0,USHOU,,ESALG/CGPNR,,,,Unchecked,,,,
300606,,APRU5101108,0,USHOU,,ESALG/CGPNR,,,,Unchecked,,,,
220310,,APRU5824827,0,USHOU,,PAMIT/CLSAI,,,,Unchecked,,,,
300806,,APRU5726456,0,USHOU,,ESALG/BJCOO,,,,Unchecked,,,,
300608,,TRIU8970652,0,USHOU,,ESALG/CGPNR,,,,Unchecked,,,,
,,TTNU8635285,1,,,,,,,Checked,5,5,,"59,375"
,,TTNU8636954,1,,,,,,,Checked,"5,5","5,5",,"60,625"
,,CGMU5325038,1,,,,,,,Checked,-18,"-17,37",,"-18,23"
,,TTNU8628795,1,,,,,,,Checked,5,"46,875",,"6,125"
,,CGMU9394485,1,,,,,,,Checked,,,,
