Location,,ContainerID,Alms,LoadPort,,Disch.Port,,,,Monitored,Temp SP,Supply,,Return
180606,,CGMU5325038,0,MXVER,,ESVLC/ESVLC,,,,Checked,-18,"-18,71",,"-17,93"
180604,,TTNU8648718,0,MXVER,,ESVLC/ESVLC,,,,Unchecked,,,,
180602,,TTNU8267748,0,MXVER,,ESVLC/ESVLC,,,,Unchecked,,,,
60182,,TTNU8682116,0,PAMIT,,FRMRS/FRMRS,,,,Checked,-25,"-24,78",,"-25,04"
581082,,CGMU6510447,0,CRMOB,,ESBCN,,,,Checked,"13,875",14,,"143,125"
220302,,CGMU5044302,0,CRMOB,,ITLIV,,,,Checked,"6,5","6,52",,"6,99"
380806,,CGMU5419190,0,CRMOB,,ITLIV,,,,Checked,"720,000,000,000,001","7,4",,"7,7"
381308,,CGMU5327895,0,CRMOB,,ITLIV,,,,Checked,"7,2","6,72",,"7,35"
381110,,CGMU5282229,0,CRMOB,,ITLIV,,,,Checked,"6,5","6,7",,"7,5"
381410,,CGMU5289645,0,CRMOB,,ITLIV,,,,Checked,"720,000,000,000,001","7,3",,"800,000,000,000,001"
381412,,CGMU5194220,0,CRMOB,,ITLIV,,,,Checked,"7,2","7,18",,"7,16"
380906,,CGMU5032810,1,CRMOB,,ITLIV,,,,Checked,"13,3","13,31",,"13,69"
380612,,CGMU9342115,0,CRMOB,,ITLIV,,,,Checked,"7,2","5,9",,"7,56"
220402,,CGMU5276777,0,CRMOB,,ITLIV,,,,Checked,"6,5","6,38",,"6,47"
220410,,CGMU9386915,0,CRMOB,,ITLIV,,,,Checked,"7,2","7,18",,"8,23"
61286,,CRSU6115430,0,CRMOB,,ESVLC,,,,Checked,"13,9",15,,"14,84"
381206,,CGMU5030485,0,CRMOB,,ITLIV,,,,Checked,"6,5","7,45",,"7,37"
381012,,CGMU5276709,0,CRMOB,,ITLIV,,,,Checked,"13,3","13,08",,"13,18"
220382,,TTNU8662681,0,CRMOB,,ITLIV,,,,Checked,"7,2","7,25",,"7,21"
60684,,SZLU9012582,0,CRMOB,,ESVLC,,,,Checked,"13,9","15,26",,"14,88"
260884,,TLLU1079182,0,CRMOB,,ITGOA,,,,Checked,"6,5","6,5",,"6,625"
380782,,CGMU5100258,0,CRMOB,,ITLIV,,,,Checked,"7,2","7,2",,"7,6"
260484,,CGMU5404055,0,COCTG,,ITGOA/ITGOA,,,,Checked,-20,-19,,"-19,3"
260482,,CGMU5503253,0,COCTG,,ITGOA/ITGOA,,,,Checked,-21,"-20,68",,"-21,23"
260282,,CGMU5423374,0,COCTG,,ITGOA/ITGOA,,,,Checked,"13,3","13,55",,"13,51"
260686,,CGMU5424004,0,COCTG,,ITGOA/ITGOA,,,,Checked,"13,3","12,65",,"13,32"
260486,,CGMU5092234,0,COCTG,,ITGOA/ITGOA,,,,Checked,"13,3","13,3",,"13,5"
260384,,CGMU5373925,0,COCTG,,ITGOA/ITGOA,,,,Checked,"13,3","13,4",,"13,9"
380882,,CGMU5126247,0,COCTG,,ITLIV/ITLIV,,,,Checked,"13,3","13,3",,"13,7"
381684,,AMCU9270653,0,COCTG,,ITLIV/ITLIV,,,,Checked,"13,3","13,71",,"13,4"
260886,,CGMU9316219,0,COCTG,,ITGOA/ITGOA,,,,Checked,"13,3","14,17",,"14,22"
380784,,CGMU5024435,1,COCTG,,ITLIV/ITLIV,,,,Checked,"13,3","13,29",,"13,56"
380584,,CGMU5227258,0,COCTG,,ITLIV/ITLIV,,,,Unchecked,"13,3","13,7",,"14,5"
,,RMMU4546100,2,,,,,,,Checked,,,,
381386,,AMCU9285653,0,COCTG,,ITLIV/ITLIV,,,,Checked,"13,3","13,29",,"13,27"
381584,,TTNU8620789,1,COCTG,,ITLIV/ITLIV,,,,Checked,"133,125","13,5",,"219,375"
380586,,CGMU4976755,0,COCTG,,ITLIV/ITLIV,,,,Checked,"13,6","13,59",,"14,23"
220782,,CGMU5502690,0,COCTG,,ITLIV/ITLIV,,,,Checked,-20,"-19,7",,"-20,35"
220582,,CGMU5504250,0,COCTG,,ITLIV/ITLIV,,,,Checked,"13,6","13,93",,"13,74"
381582,,AMCU9290407,0,COCTG,,ITLIV/ITLIV,,,,Checked,"13,6","14,12",,"13,83"
580182,,CGMU5423754,0,COCTG,,ITGOA/ITGOA,,,,Checked,-21,"-20,46",,"-21,18"
580382,,CGMU5394511,0,COCTG,,ITGOA/ITGOA,,,,Checked,-21,"-24,6",,"-20,2"
580482,,CGMU5398029,0,COCTG,,ITGOA/ITGOA,,,,Checked,-21,"-25,9",,"-20,9"
580082,,CGMU5192505,0,COCTG,,ITGOA/ITGOA,,,,Checked,"13,3","12,88",,"13,17"
260086,,CGMU5357797,0,COCTG,,ITGOA/ITGOA,,,,Checked,"13,3","12,23",,"13,2"
580184,,CGMU5388210,0,COCTG,,ITGOA/ITGOA,,,,Checked,-21,"-24,8",,"-20,9"
580384,,CGMU5296536,0,COCTG,,ITGOA/ITGOA,,,,Checked,-21,"-23,4",,"-19,9"
501082,,CGMU5503063,0,COCTG,,ESVLC/ESVLC,,,,Checked,-25,"-27,75",,"-25,47"
500884,,SEGU9651189,0,COCTG,,ESVLC/ESVLC,,,,Checked,-20,"-19,2",,"-19,4"
501282,,CGMU5269931,0,COCTG,,ESVLC/ESVLC,,,,Checked,-20,"-19,34",,"-19,79"
500682,,CGMU5388102,0,COCTG,,ESVLC/ESVLC,,,,Checked,-23,"-27,5",,"-22,6"
580486,,CGMU5485078,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,-20,"-19,4",,"-19,98"
580286,,CGMU9350260,0,COCTG,,ITGOA/ITGOA,,,,Checked,"13,3","14,18",,"14,16"
580086,,CGMU5502750,0,COCTG,,ITGOA/ITGOA,,,,Checked,-21,"-20,4",,"-20,94"
500684,,CGMU5412868,0,COCTG,,ESVLC/ESVLC,,,,Checked,-25,"-27,1",,"-23,4"
580386,,CGMU9371685,0,COCTG,,ITGOA/ITGOA,,,,Checked,"13,3","13,83",,"13,99"
220682,,CGMU5249149,0,COCTG,,ITLIV/ITLIV,,,,Checked,-20,"-24,89",,"-20,04"
580282,,CGMU5478464,0,COCTG,,ITGOA/ITGOA,,,,Checked,-20,"-19,49",,"-20,07"
101082,,CGMU4914429,0,COCTG,,ITLIV/ITLIV,,,,Checked,"13,3","13,56",,"13,59"
100682,,CGMU5163066,0,COCTG,,ITLIV/ITLIV,,,,Checked,"13,3","13,3",,"13,8"
380682,,ATKU4111856,0,COCTG,,ITLIV/ITLIV,,,,Unchecked,,,,
100882,,CGMU5151229,0,COCTG,,ITLIV/ITLIV,,,,Unchecked,,,,
500882,,APRU6102156,0,COCTG,,ESVLC/ESVLC,,,,Unchecked,,,,
501084,,TCLU1209760,0,COCTG,,ESVLC/ESVLC,,,,Unchecked,,,,
220584,,SEGU9005208,0,COCTG,,ITLIV/ITLIV,,,,Unchecked,,,,
61086,,TCLU1154328,0,CRMOB,,ESVLC,,,,Unchecked,,,,
60886,,MFTU8193113,0,CRMOB,,ESVLC,,,,Unchecked,,,,
61486,,BMOU9700938,0,CRMOB,,ESVLC,,,,Unchecked,,,,
60686,,CXRU1320004,0,CRMOB,,ESVLC,,,,Unchecked,,,,
580984,,TGHU9942583,0,CRMOB,,ESBCN,,,,Unchecked,,,,
581084,,CRSU6094620,0,CRMOB,,ESBCN,,,,Unchecked,,,,
580884,,TRIU8656620,0,CRMOB,,ESBCN,,,,Unchecked,,,,
61684,,BMOU9731219,0,CRMOB,,ESVLC,,,,Unchecked,,,,
60884,,SEGU9002723,0,CRMOB,,ESVLC,,,,Unchecked,,,,
60082,,SEGU9045134,0,CRMOB,,FRMRS,,,,Unchecked,,,,
61284,,TRLU1669301,0,CRMOB,,ESVLC,,,,Unchecked,,,,
61484,,MFTU8192380,0,CRMOB,,ESVLC,,,,Unchecked,,,,
61084,,TRIU8186846,0,CRMOB,,ESVLC,,,,Unchecked,,,,
580582,,TRIU8126024,0,CRMOB,,ESBCN,,,,Unchecked,,,,
580982,,TRIU8513419,0,CRMOB,,ESBCN,,,,Unchecked,,,,
580682,,GESU9530562,0,CRMOB,,ESBCN,,,,Unchecked,,,,
580882,,TRIU8138405,0,CRMOB,,ESBCN,,,,Unchecked,,,,
580782,,BMOU9706474,0,CRMOB,,ESBCN,,,,Unchecked,,,,
380582,,TCLU1165913,0,CRMOB,,ITLIV,,,,Unchecked,,,,
260882,,TCLU1161266,0,CRMOB,,ITGOA,,,,Unchecked,,,,
260682,,TLLU1050086,0,CRMOB,,ITGOA,,,,Unchecked,,,,
60382,,TCLU1313878,0,CRMOB,,FRMRS,,,,Unchecked,,,,
60384,,CXRU1386172,0,CRMOB,,FRMRS,,,,Unchecked,,,,
60682,,BMOU9721334,0,CRMOB,,ESVLC,,,,Unchecked,,,,
61682,,TRIU8116561,0,CRMOB,,ESVLC,,,,Unchecked,,,,
61282,,TCLU1165030,0,CRMOB,,ESVLC,,,,Unchecked,,,,
61482,,TCLU1056933,0,CRMOB,,ESVLC,,,,Unchecked,,,,
60882,,BMOU9702186,0,CRMOB,,ESVLC,,,,Unchecked,,,,
61082,,CRSU6094050,0,CRMOB,,ESVLC,,,,Unchecked,,,,
380712,,CRLU1410823,0,CRMOB,,ITLIV,,,,Unchecked,,,,
380812,,MFTU8191527,0,CRMOB,,ITLIV,,,,Unchecked,,,,
381212,,TRIU8862262,0,CRMOB,,ITLIV,,,,Unchecked,,,,
380912,,BMOU9879253,0,CRMOB,,ITLIV,,,,Unchecked,,,,
381112,,TTNU8986612,0,CRMOB,,ITLIV,,,,Unchecked,,,,
380512,,APRU5767985,0,CRMOB,,ITLIV,,,,Unchecked,,,,
220312,,CAIU5461007,0,CRMOB,,ITLIV,,,,Unchecked,,,,
381312,,TRIU8766227,0,CRMOB,,ITLIV,,,,Unchecked,,,,
220412,,TRIU8623442,0,CRMOB,,ITLIV,,,,Unchecked,,,,
380810,,TCLU1291228,0,CRMOB,,ITLIV,,,,Unchecked,,,,
381310,,TCLU1317960,0,CRMOB,,ITLIV,,,,Unchecked,,,,
380710,,TCLU1165739,0,CRMOB,,ITLIV,,,,Unchecked,,,,
380510,,CXRU1386758,0,CRMOB,,ITLIV,,,,Unchecked,,,,
381210,,TLLU1051781,0,CRMOB,,ITLIV,,,,Unchecked,,,,
381010,,GESU9589160,0,CRMOB,,ITLIV,,,,Unchecked,,,,
380610,,APRU6134169,0,CRMOB,,ITLIV,,,,Unchecked,,,,
380910,,GESU9492483,0,CRMOB,,ITLIV,,,,Unchecked,,,,
220310,,APRU5839128,0,CRMOB,,ITLIV,,,,Unchecked,,,,
381208,,APRU5834722,0,CRMOB,,ITLIV,,,,Unchecked,,,,
381108,,TCLU1368612,0,CRMOB,,ITLIV,,,,Unchecked,,,,
381408,,APRU5090298,0,CRMOB,,ITLIV,,,,Unchecked,,,,
380608,,TRIU8277648,0,CRMOB,,ITLIV,,,,Unchecked,,,,
381008,,APRU5770886,0,CRMOB,,ITLIV,,,,Unchecked,,,,
380508,,BMOU9878869,0,CRMOB,,ITLIV,,,,Unchecked,,,,
380808,,GESU9588097,0,CRMOB,,ITLIV,,,,Unchecked,,,,
380708,,BMOU9878684,0,CRMOB,,ITLIV,,,,Unchecked,,,,
380908,,TLLU1051159,0,CRMOB,,ITLIV,,,,Unchecked,,,,
220408,,TCLU1317620,0,CRMOB,,ITLIV,,,,Unchecked,,,,
220308,,BMOU9878540,0,CRMOB,,ITLIV,,,,Unchecked,,,,
381406,,MGNU3308879,0,CRMOB,,ITLIV,,,,Unchecked,,,,
381306,,TCLU1055412,0,CRMOB,,ITLIV,,,,Unchecked,,,,
380506,,TLLU1050614,0,CRMOB,,ITLIV,,,,Unchecked,,,,
380706,,TGHU9916619,0,CRMOB,,ITLIV,,,,Unchecked,,,,
380606,,SEGU9005764,0,CRMOB,,ITLIV,,,,Unchecked,,,,
381006,,SEGU9025903,0,CRMOB,,ITLIV,,,,Unchecked,,,,
220306,,CXRU1003057,0,CRMOB,,ITLIV,,,,Unchecked,,,,
381106,,SEGU9005419,0,CRMOB,,ITLIV,,,,Unchecked,,,,
220406,,CGMU9298460,0,CRMOB,,ITLIV,,,,Unchecked,,,,
220404,,SEGU9005661,0,CRMOB,,ITLIV,,,,Unchecked,,,,
220304,,APRU5782300,0,CRMOB,,ITLIV,,,,Unchecked,,,,
180612,,CGMU5067150,0,PAMIT,,ESVLC,,,,Unchecked,,,,
180812,,CXRU1253457,0,PAMIT,,ESVLC/ESVLC,,,,Unchecked,,,,
180610,,GESU9451761,0,PAMIT,,ESVLC/ESVLC,,,,Unchecked,,,,
580084,,TCLU1342449,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
220884,,SZLU9012371,0,COCTG,,ITLIV/ITLIV,,,,Unchecked,,,,
260586,,GESU9525057,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
260182,,CXRU1363942,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
260082,,CXRU1083026,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
260284,,CGMU9354203,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
381382,,BMOU9727137,0,COCTG,,ITLIV/ITLIV,,,,Unchecked,,,,
101182,,AXIU6109274,0,COCTG,,ITLIV/ITLIV,,,,Unchecked,,,,
260684,,APRU5835626,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
260184,,APRU5817577,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
260382,,SZLU9010949,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
380684,,APRU5716144,0,COCTG,,ITLIV/ITLIV,,,,Unchecked,,,,
260186,,CGMU6536842,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
260084,,APRU5828951,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
220882,,CRXU6943102,0,COCTG,,ITLIV/ITLIV,,,,Unchecked,,,,
381384,,SEGU9157108,0,COCTG,,ITLIV/ITLIV,,,,Unchecked,,,,
381686,,CGMU9290881,0,COCTG,,ITLIV/ITLIV,,,,Unchecked,,,,
580484,,TGHU9955739,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
