Location,,ContainerID,Alms,LoadPort,,Disch.Port,,,,Monitored,Temp SP,Supply,,Return
210906,,TRLU1077869,0,ESALG,,GPPTP/GPPTP,,,,Unchecked,,,,
350108,,CGMU3005098,0,ITLIV,,JMKIN/JMKIN,,,,Checked,12,"12,09",,"12,61"
300084,,CGMU5290409,0,ITLIV,,COCTG/COCTG,,,,Checked,0,"0,199999999999996",,"0,800000000000001"
300512,,IKSU4008347,0,ITLIV,,DOCAU/DOCAU,,,,Checked,12,"11,875",,"13,125"
460084,,CGMU5057362,0,ITGOA,,COCTG/ECGYE,,,,Checked,0,"-1,14",,"0,37"
260108,,CGMU5156750,0,ITGOA,,JMKIN/PFPPT,,,,Checked,14,"14,1",,"14,6"
460284,,CGMU5190800,0,ITGOA,,COCTG/CLSAI,,,,Indeterminate,,,,
460082,,CGMU9290942,0,ITGOA,,COCTG/ECGYE,,,,Checked,0,0,,"0,8"
260106,,CGMU9401481,0,ITGOA,,JMKIN/PFPPT,,,,Checked,14,14,,"14,66"
460182,,CRLU1619731,0,ITGOA,,COCTG/COCTG,,,,Indeterminate,,,,
60582,,CXRU1530593,0,ITGOA,,GPPTP/GPPTP,,,,Indeterminate,,,,
60584,,GESU9589792,0,ITGOA,,GPPTP/GPPTP,,,,Indeterminate,,,,
260104,,APRU6111332,0,ITGOA,,JMKIN/KYGEC,,,,Indeterminate,,,,
190304,,CGMU3030130,0,ITGOA,,MXVER/MXVER,,,,Indeterminate,,,,
130612,,CGMU3084564,0,ITGOA,,COCTG/PECLL,,,,Checked,16,"16,89",,"16,32"
460282,,TCLU1108596,0,ITGOA,,COCTG/COCTG,,,,Indeterminate,,,,
460184,,TCLU1210376,0,ITGOA,,COCTG/COBAQ,,,,Indeterminate,,,,
260102,,TTNU8668606,0,ITGOA,,JMKIN/HTPAP,,,,Indeterminate,,,,
100584,,CGMU5144929,0,ESBCN,,MQFDF/BBBGI,,,,Checked,-18,"-25,6",,"-18,9"
581184,,CGMU9362810,0,ESBCN,,COCTG/CLSAI,,,,Checked,-22,"-21,85",,"-21,83"
581082,,TRLU1734710,0,ESBCN,,COCTG/COBAQ,,,,Indeterminate,,,,
580782,,CGMU6506262,0,ESBCN,,COCTG/ECGYE,,,,Indeterminate,,,,
180112,,CGMU5132527,0,ESBCN,,MXVER/MXVER,,,,Checked,-22,"-26,9",,"-20,9"
340606,,TRLU1722495,0,ESBCN,,JMKIN/JMMBJ,,,,Indeterminate,,,,
580982,,SZLU9026992,0,ESBCN,,COCTG/COCTG,,,,Indeterminate,,,,
180110,,CGMU5327088,0,ESBCN,,MXVER/MXVER,,,,Checked,20,"19,19",,"19,78"
581284,,CGMU4970335,0,ESBCN,,COCTG/CLSAI,,,,Checked,-22,"-253,125",,"-21,625"
140312,,TCLU1117746,0,ESBCN,,DOCAU/DOCAU,,,,Indeterminate,,,,
581482,,CGMU6548442,0,ESBCN,,COCTG/CLSAI,,,,Indeterminate,,,,
580682,,APRU5725655,0,ESBCN,,COCTG/ECGYE,,,,Indeterminate,,,,
140310,,TTNU8185613,0,ESBCN,,DOCAU/COBUN,,,,Indeterminate,,,,
580684,,TRIU8189125,0,ESBCN,,COCTG/CLSAI,,,,Indeterminate,,,,
580582,,CGMU5242674,0,ESBCN,,COCTG/ECGYE,,,,Checked,0,"0,41",,"1,41"
581282,,APRU5820380,0,ESBCN,,COCTG/ECGYE,,,,Indeterminate,,,,
580882,,CGMU9407290,0,ESBCN,,COCTG/ECGYE,,,,Checked,0,"-0,01",,"1,15"
340608,,CHIU9002150,0,ESBCN,,JMKIN/JMMBJ,,,,Indeterminate,,,,
580784,,SEGU9650095,0,ESBCN,,COCTG/CLSAI,,,,Checked,-22,"-26,3",,-22
100982,,TTNU8093029,0,ESBCN,,MQFDF/BBBGI,,,,Indeterminate,,,,
581382,,TLLU1049399,0,ESBCN,,COCTG/COCTG,,,,Indeterminate,,,,
340910,,MFTU8190460,0,ESBCN,,GPPTP/GPPTP,,,,Indeterminate,,,,
580584,,TLLU1079120,0,ESBCN,,COCTG/COCTG,,,,Checked,-22,"-231,875",,-22
580884,,TLLU1079747,0,ESBCN,,COCTG/COCTG,,,,Checked,-22,"-234,375",,-22
581084,,TLLU1052767,0,ESBCN,,COCTG/COCTG,,,,Indeterminate,,,,
580984,,TLLU1079829,0,ESBCN,,COCTG/COCTG,,,,Checked,-22,-22,,"-16,5"
581682,,TLLU1050701,0,ESBCN,,COCTG/COCTG,,,,Indeterminate,,,,
581182,,MFTU8193216,0,ESBCN,,COCTG/COCTG,,,,Indeterminate,,,,
581582,,TLLU1051945,0,ESBCN,,COCTG/COCTG,,,,Indeterminate,,,,
100782,,CXRU1529205,0,ESBCN,,MQFDF/MQFDF,,,,Indeterminate,,,,
