Location,,ContainerID,Alms,LoadPort,,Disch.Port,,,,Monitored,Temp SP,Supply,,Return
60782,,SZLU9627606,0,ESALG,,GPPTP/GPPTP,,,,Unchecked,-18,"-19,6",,"-18,1"
420082,,CGMU5361164,0,MTMLA,,COCTG/COCTG,,,,Checked,20,"19,6",,"20,77"
220682,,CGMU4961415,0,MTMLA,,USHOU/USHOU,,,,Checked,-18,"-21,24",,"-18,21"
140412,,CGMU5143352,0,MTMLA,,MXVER/MXVER,,,,Checked,1,1,,"2,1"
220882,,TCLU1197675,0,MTMLA,,USHOU/USHOU,,,,Unchecked,-18,-17,,"-17,6"
221082,,AXIU6111163,0,MTMLA,,USHOU/USHOU,,,,Unchecked,-18,"-19,2",,-18
220482,,TCLU1212722,0,MTMLA,,DOCAU/DOCAU,,,,Unchecked,-20,"-27,7",,"-20,6"
150284,,CGMU2989331,0,ITLIV,,MXVER/MXVER,,,,Checked,-25,"-27,53",,"-24,87"
350612,,CGMU3017118,0,ITLIV,,JMKIN/JMKIN,,,,Checked,-25,"-26,74",,"-24,79"
140482,,CXRU1525030,0,ITLIV,,MXVER/MXVER,,,,Unchecked,18,19,,"18,8"
340912,,CGMU5096543,0,ITGOA,,GPPTP,,,,Checked,14,"14,1",,14
341112,,CGMU6904899,0,ITGOA,,GPPTP,,,,Checked,-20,"-24,8",,-20
150682,,CGMU2991513,0,ITGOA,,JMKIN,,,,Checked,20,"20,04",,"20,18"
541282,,CGMU5003411,0,ITGOA,,COCTG/ECGYE,,,,Checked,0,"-0,07",,"2,95"
541482,,CGMU5168638,0,ITGOA,,COCTG/ECGYE,,,,Unchecked,14,14,,"14,1"
460084,,CGMU5410401,0,ITGOA,,DOCAU,,,,Checked,-20,"-27,7",,"-21,8"
541082,,CXRU1525529,0,ITGOA,,COCTG/ECGYE,,,,Unchecked,0,0,,"0,6"
541484,,SEGU9133003,0,ITGOA,,COCTG,,,,Unchecked,14,"13,7",,"14,2"
541284,,TCLU1071943,0,ITGOA,,COCTG,,,,Checked,17,"17,25",,"173,125"
460082,,TCLU1303946,0,ITGOA,,DOCAU,,,,Unchecked,4,"4,2",,"4,5"
130612,,CGMU3085961,0,FRMRS,,JMKIN/GBPPT,,,,Checked,18,"19,12",,"18,52"
141084,,CGMU9309550,0,FRMRS,,JMKIN/NONOU,,,,Checked,-25,"-27,15",,"-25,12"
460504,,CGMU4975321,0,FRMRS,,CRMOB/CRMOB,,,,Checked,"0,5","0,47",,"1,46"
460604,,TLLU1078714,0,ESBCN,,PAMIT/PAMIT,,,,Checked,-22,"-234,375",,-22
271108,,CGMU3058647,0,ESBCN,,MQFDF/MQFDF,,,,Checked,-22,"-23,15",,"-22,96"
270282,,CGMU3020894,0,ESBCN,,GPPTP/GPPTP,,,,Checked,-18,"-21,71",,"-18,34"
141086,,CGMU6531748,0,ESBCN,,JMKIN/CRMOB,,,,Checked,18,18,,"181,875"
380410,,TLLU1080368,0,ESBCN,,COCTG/COCTG,,,,Checked,-22,"-23,625",,"-219,375"
141282,,CGMU4991657,0,ESBCN,,JMKIN/JMMBJ,,,,Checked,4,"3,91",,"4,63"
380408,,CGMU4983733,0,ESBCN,,COCTG/CLSAI,,,,Checked,18,"18,01",,"18,34"
380310,,TLLU1078740,0,ESBCN,,COCTG/COCTG,,,,Checked,-22,"-230,625",,"-219,375"
380210,,TLLU1078843,0,ESBCN,,COCTG/COCTG,,,,Checked,-22,"-23,375",,-22
,,RMMU2310040,2,,,,,,,Checked,,,,
380406,,CGMU5274347,0,ESBCN,,COCTG/PAMIT,,,,Checked,0,"-0,14",,"0,72"
